# freq_Hz, amplitude_dBm
# # measure_total_dBm=-40.457575
6.750000000000000000e+09,-9.729512752472368220e+01
6.750150000000000000e+09,-9.724946289877294703e+01
6.750300000000000000e+09,-9.725539971291482289e+01
6.750450000000000000e+09,-9.725227281638149179e+01
6.750600000000000000e+09,-9.743487775438617859e+01
6.750750000000000000e+09,-9.724879995663903287e+01
6.750900000000000000e+09,-9.729306805486271514e+01
6.751050000000000000e+09,-9.730577769587718251e+01
6.751200000000000000e+09,-9.737033823405789690e+01
6.751350000000000000e+09,-9.727210942592640208e+01
6.751500000000000000e+09,-9.713514949255987574e+01
6.751650000000000000e+09,-9.748486329517929505e+01
6.751800000000000000e+09,-9.724272666871685544e+01
6.751950000000000000e+09,-9.732692670971005100e+01
6.752100000000000000e+09,-9.725172278765765554e+01
6.752250000000000000e+09,-9.743818650298429418e+01
6.752400000000000000e+09,-9.722373171410227144e+01
6.752550000000000000e+09,-9.749010925847264275e+01
6.752700000000000000e+09,-9.726087512969539262e+01
6.752850000000000000e+09,-9.727653442820071916e+01
6.753000000000000000e+09,-9.729726243748137904e+01
6.753150000000000000e+09,-9.732332996991523544e+01
6.753300000000000000e+09,-9.718273815019855988e+01
6.753450000000000000e+09,-9.720214634281626331e+01
6.753600000000000000e+09,-9.727207561697849769e+01
6.753750000000000000e+09,-9.731069965433113111e+01
6.753900000000000000e+09,-9.723979161717350905e+01
6.754050000000000000e+09,-9.718727743848070588e+01
6.754200000000000000e+09,-9.723034335995235722e+01
6.754350000000000000e+09,-9.708193831346068237e+01
6.754500000000000000e+09,-9.725689890644522961e+01
6.754650000000000000e+09,-9.723626539238806288e+01
6.754800000000000000e+09,-9.723551123481995262e+01
6.754950000000000000e+09,-9.712788827367631939e+01
6.755100000000000000e+09,-9.703211924015063516e+01
6.755250000000000000e+09,-9.711365319236801952e+01
6.755400000000000000e+09,-9.717021927759063260e+01
6.755550000000000000e+09,-9.699090906397887579e+01
6.755700000000000000e+09,-9.705226001230400357e+01
6.755850000000000000e+09,-9.696776779565558968e+01
6.756000000000000000e+09,-9.707839806937060700e+01
6.756150000000000000e+09,-9.697485954838315081e+01
6.756300000000000000e+09,-9.695318461915236696e+01
6.756450000000000000e+09,-9.702453672029676568e+01
6.756600000000000000e+09,-9.681655980917953741e+01
6.756750000000000000e+09,-9.692180528344536583e+01
6.756900000000000000e+09,-9.701680218365184771e+01
6.757050000000000000e+09,-9.690244870987037018e+01
6.757200000000000000e+09,-9.696892557646427235e+01
6.757350000000000000e+09,-9.674980674473394515e+01
6.757500000000000000e+09,-9.705757478526423654e+01
6.757650000000000000e+09,-9.683213474805057785e+01
6.757800000000000000e+09,-9.690535937808179767e+01
6.757950000000000000e+09,-9.676937465792450155e+01
6.758100000000000000e+09,-9.669761251411341618e+01
6.758250000000000000e+09,-9.676452722962122266e+01
6.758400000000000000e+09,-9.671865727383581657e+01
6.758550000000000000e+09,-9.668651437839621110e+01
6.758700000000000000e+09,-9.663835342587688615e+01
6.758850000000000000e+09,-9.675149977736289486e+01
6.759000000000000000e+09,-9.676128020158769516e+01
6.759150000000000000e+09,-9.669996832872543280e+01
6.759300000000000000e+09,-9.659061594949412211e+01
6.759450000000000000e+09,-9.664996848192134848e+01
6.759600000000000000e+09,-9.649323889838954926e+01
6.759750000000000000e+09,-9.643510679056154800e+01
6.759900000000000000e+09,-9.652557557676129818e+01
6.760050000000000000e+09,-9.667648284794947244e+01
6.760200000000000000e+09,-9.658398497459813825e+01
6.760350000000000000e+09,-9.650297840642755887e+01
6.760500000000000000e+09,-9.660435175331616620e+01
6.760650000000000000e+09,-9.648226718599815399e+01
6.760800000000000000e+09,-9.635191427514045870e+01
6.760950000000000000e+09,-9.639929885348246330e+01
6.761100000000000000e+09,-9.625666088740730686e+01
6.761250000000000000e+09,-9.634714116451478105e+01
6.761400000000000000e+09,-9.644565078387350354e+01
6.761550000000000000e+09,-9.627565055830595497e+01
6.761700000000000000e+09,-9.622754877676548801e+01
6.761850000000000000e+09,-9.629578406356137066e+01
6.762000000000000000e+09,-9.629460726725950792e+01
6.762150000000000000e+09,-9.623044532138354157e+01
6.762300000000000000e+09,-9.624786108952521602e+01
6.762450000000000000e+09,-9.625310294364007291e+01
6.762600000000000000e+09,-9.627903435622204142e+01
6.762750000000000000e+09,-9.626524446061695528e+01
6.762900000000000000e+09,-9.618348656128802077e+01
6.763050000000000000e+09,-9.626027658596683523e+01
6.763200000000000000e+09,-9.632866805249791753e+01
6.763350000000000000e+09,-9.621098497753699519e+01
6.763500000000000000e+09,-9.627899408894830913e+01
6.763650000000000000e+09,-9.619495831410857534e+01
6.763800000000000000e+09,-9.625100647398753040e+01
6.763950000000000000e+09,-9.607964790944542699e+01
6.764100000000000000e+09,-9.616943216576240161e+01
6.764250000000000000e+09,-9.606434459781772262e+01
6.764400000000000000e+09,-9.630893498419972332e+01
6.764550000000000000e+09,-9.605054066040635519e+01
6.764700000000000000e+09,-9.625924753359028330e+01
6.764850000000000000e+09,-9.628567224121130153e+01
6.765000000000000000e+09,-9.619787806180134737e+01
6.765150000000000000e+09,-9.622799901661966260e+01
6.765300000000000000e+09,-9.616131433088119707e+01
6.765450000000000000e+09,-9.611779554871100117e+01
6.765600000000000000e+09,-9.614334066557832159e+01
6.765750000000000000e+09,-9.622636484656374023e+01
6.765900000000000000e+09,-9.608254892540755066e+01
6.766050000000000000e+09,-9.622538218766123919e+01
6.766200000000000000e+09,-9.620818080935349315e+01
6.766350000000000000e+09,-9.608548604709973517e+01
6.766500000000000000e+09,-9.611133980402905763e+01
6.766650000000000000e+09,-9.612993507296620521e+01
6.766800000000000000e+09,-9.618239080086964066e+01
6.766950000000000000e+09,-9.617555533582219596e+01
6.767100000000000000e+09,-9.621500235804541035e+01
6.767250000000000000e+09,-9.612827858149762505e+01
6.767400000000000000e+09,-9.611841456775083259e+01
6.767550000000000000e+09,-9.620988162983771019e+01
6.767700000000000000e+09,-9.619675578119699821e+01
6.767850000000000000e+09,-9.617607799508525090e+01
6.768000000000000000e+09,-9.614114304720330040e+01
6.768150000000000000e+09,-9.621116560881951330e+01
6.768300000000000000e+09,-9.611148393696680614e+01
6.768450000000000000e+09,-9.626910376401272629e+01
