# freq_Hz, amplitude_dBm
7.289463642905383110e+09,-9.173523220444359083e+01
7.289466142905383110e+09,-9.175764872942897910e+01
7.289468642905383110e+09,-9.179806135489567964e+01
7.289471142905383110e+09,-9.183372716555044235e+01
7.289473642905383110e+09,-9.178913285264277988e+01
7.289476142905383110e+09,-9.178775598970494798e+01
7.289478642905383110e+09,-9.179872126893265261e+01
7.289481142905383110e+09,-9.198917315728189692e+01
7.289483642905383110e+09,-9.179683686946989951e+01
7.289486142905383110e+09,-9.164066546876927077e+01
7.289488642905383110e+09,-9.181412928369499582e+01
7.289491142905383110e+09,-9.170647122249260974e+01
7.289493642905383110e+09,-9.177763065592769465e+01
7.289496142905383110e+09,-9.176475010502528562e+01
7.289498642905383110e+09,-9.192790365615282155e+01
7.289501142905383110e+09,-9.182781394984291978e+01
7.289503642905383110e+09,-9.182062522218922140e+01
7.289506142905383110e+09,-9.184699767188982378e+01
7.289508642905383110e+09,-9.179371021786188578e+01
7.289511142905383110e+09,-9.175651208124679670e+01
7.289513642905383110e+09,-9.180539715231853393e+01
7.289516142905383110e+09,-9.179805414250648710e+01
7.289518642905383110e+09,-9.170503795771487887e+01
7.289521142905383110e+09,-9.182713782708486860e+01
7.289523642905383110e+09,-9.174953773405923130e+01
7.289526142905383110e+09,-9.162997708393744745e+01
7.289528642905383110e+09,-9.174487486417203286e+01
7.289531142905383110e+09,-9.178086376334033503e+01
7.289533642905383110e+09,-9.179030999027348514e+01
7.289536142905383110e+09,-9.178647016705825479e+01
7.289538642905383110e+09,-9.190432132883304917e+01
7.289541142905383110e+09,-9.172470972169236347e+01
7.289543642905383110e+09,-9.172235049433867005e+01
7.289546142905383110e+09,-9.170905348854844874e+01
7.289548642905383110e+09,-9.175252940883925135e+01
7.289551142905383110e+09,-9.173241677940609407e+01
7.289553642905383110e+09,-9.178425602863310928e+01
7.289556142905383110e+09,-9.177982378335748592e+01
7.289558642905383110e+09,-9.186388865126936309e+01
7.289561142905383110e+09,-9.180981428080265516e+01
7.289563642905383110e+09,-9.180025827865983956e+01
7.289566142905383110e+09,-9.176362365865621484e+01
7.289568642905383110e+09,-9.179837508773438515e+01
7.289571142905383110e+09,-9.175852224704186710e+01
7.289573642905383110e+09,-9.183484663198538556e+01
7.289576142905383110e+09,-9.181705435160682782e+01
7.289578642905383110e+09,-9.171091067247991191e+01
7.289581142905383110e+09,-9.174552356991821966e+01
7.289583642905383110e+09,-9.177699876645972665e+01
7.289586142905383110e+09,-9.187464526351512006e+01
7.289588642905383110e+09,-9.184452938675705980e+01
7.289591142905383110e+09,-9.169451810875824549e+01
7.289593642905383110e+09,-9.174770423618264203e+01
7.289596142905383110e+09,-9.168108385416005035e+01
7.289598642905383110e+09,-9.175430363441489590e+01
7.289601142905383110e+09,-9.175190650129067649e+01
7.289603642905383110e+09,-9.178186599146796709e+01
7.289606142905383110e+09,-9.182366940737861682e+01
7.289608642905383110e+09,-9.177750249960645590e+01
7.289611142905383110e+09,-9.179935755760725158e+01
7.289613642905383110e+09,-9.167859008730769688e+01
7.289616142905383110e+09,-9.174699367065065303e+01
7.289618642905383110e+09,-9.174215411992312852e+01
7.289621142905383110e+09,-9.187712545585799262e+01
7.289623642905383110e+09,-9.173516256152252879e+01
7.289626142905383110e+09,-9.184633093179002117e+01
7.289628642905383110e+09,-9.171826923930890985e+01
7.289631142905383110e+09,-9.184586676024395047e+01
7.289633642905383110e+09,-9.176019588114814951e+01
7.289636142905383110e+09,-9.182209772894948685e+01
7.289638642905383110e+09,-9.175881657101913902e+01
7.289641142905383110e+09,-9.176191131987243921e+01
7.289643642905383110e+09,-9.173104588449359653e+01
7.289646142905383110e+09,-9.182779792113461781e+01
7.289648642905383110e+09,-9.177884258233795833e+01
7.289651142905383110e+09,-9.176817441379240847e+01
7.289653642905383110e+09,-9.181443357793480686e+01
7.289656142905383110e+09,-9.186342501898445789e+01
7.289658642905383110e+09,-9.190841727962299501e+01
7.289661142905383110e+09,-9.178636101683298421e+01
7.289663642905383110e+09,-9.174714801921844298e+01
7.289666142905383110e+09,-9.165771436845179210e+01
7.289668642905383110e+09,-9.181444245341566557e+01
7.289671142905383110e+09,-9.179110612333793995e+01
7.289673642905383110e+09,-9.187684930358572899e+01
7.289676142905383110e+09,-9.180228185387767326e+01
7.289678642905383110e+09,-9.180174865785002680e+01
7.289681142905383110e+09,-9.178612256007964731e+01
7.289683642905383110e+09,-9.172682992840015004e+01
7.289686142905383110e+09,-9.178619882335540581e+01
7.289688642905383110e+09,-9.170448156422071406e+01
7.289691142905383110e+09,-9.186399413304525297e+01
7.289693642905383110e+09,-9.182312471677553845e+01
7.289696142905383110e+09,-9.174973450672432307e+01
7.289698642905383110e+09,-9.188454105976410347e+01
7.289701142905383110e+09,-9.173900729066900794e+01
7.289703642905383110e+09,-9.175073559854752148e+01
7.289706142905383110e+09,-9.183517685909224326e+01
7.289708642905383110e+09,-9.191534910807317260e+01
7.289711142905383110e+09,-9.182186752959771070e+01
7.289713642905383110e+09,-9.183274777048636395e+01
7.289716142905383110e+09,-9.190019506941879968e+01
7.289718642905383110e+09,-9.175434863786549045e+01
7.289721142905383110e+09,-9.192939925691192116e+01
7.289723642905383110e+09,-9.179119595193435543e+01
7.289726142905383110e+09,-9.167773161563836481e+01
7.289728642905383110e+09,-9.174527292739240636e+01
7.289731142905383110e+09,-9.178068720967047511e+01
7.289733642905383110e+09,-9.181280617805495581e+01
7.289736142905383110e+09,-9.184087488988218695e+01
7.289738642905383110e+09,-9.182501490271967270e+01
7.289741142905383110e+09,-9.178350252174816148e+01
7.289743642905383110e+09,-9.180809276812414055e+01
7.289746142905383110e+09,-9.178588674170435979e+01
7.289748642905383110e+09,-9.171518341893830950e+01
7.289751142905383110e+09,-9.180178728317116565e+01
7.289753642905383110e+09,-9.177345408177083641e+01
7.289756142905383110e+09,-9.175572101173128203e+01
7.289758642905383110e+09,-9.179605014570013566e+01
7.289761142905383110e+09,-9.179551291387542733e+01
7.289763642905383110e+09,-9.182609483675935280e+01
7.289766142905383110e+09,-9.186366378877998784e+01
7.289768642905383110e+09,-9.173108299418686329e+01
7.289771142905383110e+09,-9.186970372805086527e+01
7.289773642905383110e+09,-9.179576617002466321e+01
7.289776142905383110e+09,-9.187181854549530158e+01
7.289778642905383110e+09,-9.176811048079927957e+01
7.289781142905383110e+09,-9.179396418784943990e+01
7.289783642905383110e+09,-9.188378714194189456e+01
