# freq_Hz, abs_amp(|S21|), amplitude_dBm
6.897474968453952789e+09,8.196455977925520624e-05,-6.871717782967371591e+01
6.897477368453952789e+09,8.230356414687929156e-05,-6.868132718946563386e+01
6.897479768453952789e+09,8.169811890427064189e-05,-6.874545890265073922e+01
6.897482168453952789e+09,8.198869025897759536e-05,-6.871462106809386228e+01
6.897484568453952789e+09,8.178283680584728227e-05,-6.873645662582728733e+01
6.897486968453952789e+09,8.170523938097202631e-05,-6.874470190872494868e+01
6.897489368453952789e+09,8.174909911748406977e-05,-6.874004053548100046e+01
6.897491768453952789e+09,8.187413045233587323e-05,-6.872676603173167109e+01
6.897494168453952789e+09,8.214920886225625504e-05,-6.869763233697351268e+01
6.897496568453952789e+09,8.205215381449620774e-05,-6.870790033375614314e+01
6.897498968453952789e+09,8.204484976476939027e-05,-6.870867356140193749e+01
6.897501368453952789e+09,8.183259902928952220e-05,-6.873117314884865436e+01
6.897503768453952789e+09,8.166215598047210113e-05,-6.874928321051802982e+01
6.897506168453952789e+09,8.144791736928330174e-05,-6.877210036662475545e+01
6.897508568453952789e+09,8.162606662706799253e-05,-6.875312265638713427e+01
6.897510968453952789e+09,8.191233579387227940e-05,-6.872271383628726937e+01
6.897513368453952789e+09,8.175891445398233016e-05,-6.873899771283488747e+01
6.897515768453952789e+09,8.172645439007463549e-05,-6.874244688432277428e+01
6.897518168453952789e+09,8.199516041451438482e-05,-6.871393564624612793e+01
6.897520568453952789e+09,8.192300301812495639e-05,-6.872158276977371827e+01
6.897522968453952789e+09,8.184898081620461442e-05,-6.872943452445575474e+01
6.897525368453952789e+09,8.171362199307192434e-05,-6.874381081888341782e+01
6.897527768453952789e+09,8.172087667308411299e-05,-6.874303970445529899e+01
6.897530168453952789e+09,8.183118496935471635e-05,-6.873132324153544914e+01
6.897532568453952789e+09,8.196962682680102301e-05,-6.871664088473625043e+01
6.897534968453952789e+09,8.199543274480299438e-05,-6.871390679787394618e+01
6.897537368453952789e+09,8.188118438681199582e-05,-6.872601772384962260e+01
6.897539768453952789e+09,8.182739641007990628e-05,-6.873172538369600204e+01
6.897542168453952789e+09,8.211618787622047887e-05,-6.870112444973743493e+01
6.897544568453952789e+09,8.158045415992670865e-05,-6.875797766909266784e+01
6.897546968453952789e+09,8.167665732743921967e-05,-6.874774093042991296e+01
6.897549368453952789e+09,8.187292800637075503e-05,-6.872689359815085197e+01
6.897551768453952789e+09,8.190147602848399291e-05,-6.872386546962938780e+01
6.897554168453952789e+09,8.185728236573497308e-05,-6.872855360100535904e+01
6.897556568453952789e+09,8.190342468439402047e-05,-6.872365881146342304e+01
6.897558968453952789e+09,8.185534640214914726e-05,-6.872875902884774746e+01
6.897561368453952789e+09,8.210937467540376281e-05,-6.870184515008992321e+01
