Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5175000000.0,-116.5256518554718,-117.5144564909682,-123.43741590996608,-2.6734333966699766
5175010000.0,-117.35182380961618,-118.5497844971941,-123.53046172826916,-2.628372750501132
5175020000.0,-116.41961150743639,-117.73325955584639,-122.25294473011559,-2.6053647474249586
5175030000.0,-116.73253286271893,-117.68544980326897,-123.78757552805625,-2.681688860086423
5175040000.0,-116.96613677515393,-117.85994223817386,-124.27079065845199,-2.695672839994944
5175050000.0,-116.94393475120016,-117.89249178687953,-124.01679291877238,-2.6827035261069394
5175060000.0,-116.51165903133634,-117.64825025794984,-122.88936778585288,-2.641097504615899
5175070000.0,-116.50431509632634,-117.84242007768279,-122.26914391145527,-2.600652328688285
5175080000.0,-117.3040661379573,-118.4729663369901,-123.57548423841989,-2.634350823274537
5175090000.0,-116.52979138336747,-117.86337035123628,-122.30718752105821,-2.60152061894141
5175100000.0,-116.96294925370793,-118.16055335348507,-123.1427099872775,-2.628445599404758
5175110000.0,-116.28317212795757,-117.47606458878366,-122.47780476826145,-2.6294093284083795
5175120000.0,-115.88470294776971,-116.9009103385013,-122.6909231656823,-2.667241909062393
5175130000.0,-116.93760933386264,-117.83074709057703,-124.24518635876512,-2.6958336834360246
5175140000.0,-116.06240602474934,-117.33621071326095,-122.01056700950643,-2.613151948388702
5175150000.0,-116.51478369245636,-117.58618993544381,-123.11778059940357,-2.655048603395479
5175160000.0,-116.36041162865176,-117.28124865439628,-123.54871333289792,-2.689216244194108
5175170000.0,-116.88240292459795,-117.67838098488625,-124.64314715187449,-2.7199874784037728
5175180000.0,-116.53299152036658,-117.68679979545261,-122.85363740376725,-2.6374888897787794
5175190000.0,-116.09137511687409,-117.36211631259354,-122.04853637316273,-2.6137564840092824
5175200000.0,-116.75030634609108,-118.31427012418273,-121.94442273862467,-2.5593322894110653
5175210000.0,-116.88476349946606,-118.23020249852321,-122.62933255414083,-2.599248953996263
5175220000.0,-117.54865883300923,-118.63256485136137,-124.10727286790491,-2.6523368904007345
5175230000.0,-116.25522506307503,-117.2374071578557,-123.1929877816545,-2.6749440794287875
5175240000.0,-116.27289618621704,-117.03446850104967,-124.20885089513305,-2.728926102670499
5175250000.0,-116.85374272520475,-117.69556547174189,-124.39349376318509,-2.7083996364584477
5175260000.0,-116.27603490492596,-117.50092540608844,-122.37096555145682,-2.622906607045469
5175270000.0,-116.75358887482963,-117.7717615684614,-123.55236245664359,-2.6668014754200637
5175280000.0,-115.97985891252272,-117.17315809282059,-122.17320512826284,-2.629326051357517
5175290000.0,-116.88287512987331,-118.124076534751,-122.92812591362562,-2.6196293247310454
5175300000.0,-116.521723499589,-117.62919936367751,-122.9982010172222,-2.647271306358634
5175310000.0,-116.07869060204216,-117.30479661281406,-122.16989291117791,-2.6226615187965723
5175320000.0,-116.33881687364888,-117.72774492363139,-121.96583408385806,-2.5910173558307936
5175330000.0,-116.17937317178858,-117.33616827506113,-122.49021841275359,-2.6368659901862936
5175340000.0,-116.51049589047373,-117.1807435183107,-124.95680083899613,-2.753776145510094
5175350000.0,-115.62890775754462,-116.57559931775693,-122.70941652353014,-2.6831384649003556
5175360000.0,-116.26161382614997,-117.49305287078293,-122.33650809823077,-2.621587841929586
5175370000.0,-116.24639205148121,-117.24978910251083,-123.10155038149638,-2.670124537770471
5175380000.0,-115.99738782528023,-117.24230876785577,-122.03141463587393,-2.6188854437904636
5175390000.0,-116.05185871197395,-117.0294892571168,-123.00760366869454,-2.675985646125764
5175400000.0,-116.05306525222593,-117.0458187150541,-122.94941954428218,-2.672535311247824
5175410000.0,-115.99376288621914,-117.11757435974721,-122.4144669773479,-2.643796218572807
5175420000.0,-116.23784182828147,-117.4988815822509,-122.22367099612532,-2.615676485244459
5175430000.0,-116.87070405490601,-117.82319907100018,-123.9274668229141,-2.6817869400343324
5175440000.0,-115.84255712960169,-117.04569374075521,-122.00494016666248,-2.6273167322708244
5175450000.0,-116.81648515144119,-118.11882726833647,-122.6819881312406,-2.607560393349021
5175460000.0,-116.56703725879795,-117.8729689488636,-122.42229158305031,-2.606862095827161
5175470000.0,-116.44011929348567,-117.67331548439535,-122.50965809318632,-2.6212346680865477
5175480000.0,-115.6968838424103,-116.78281957755635,-122.24834555462525,-2.6518982315007835
5175490000.0,-116.69038279749508,-117.69487525195144,-123.54132916168517,-2.6698772428742723
5175500000.0,-116.58618997475672,-117.42221018411419,-124.15317189754367,-2.7098468255281714
5175510000.0,-116.33145014311455,-117.57343340310982,-122.37433841500385,-2.6194728530201674
5175520000.0,-116.43696141766037,-117.908040675217,-121.85324090209052,-2.575869776386572
5175530000.0,-116.68667589194797,-118.0378824650254,-122.41540238275233,-2.598148441691284
5175540000.0,-116.13475023957366,-117.39334689364226,-122.1278388830433,-2.6161613369294057
5175550000.0,-116.55878877898905,-117.65889671299313,-123.06072794818691,-2.648848196608613
5175560000.0,-116.54032287374476,-117.6874577404832,-122.88297089171145,-2.6388839461414126
5175570000.0,-116.16968467505711,-117.20697532451615,-122.89685039884537,-2.662541718793207
5175580000.0,-116.36549438420276,-117.57103128349002,-122.5203665137837,-2.626827895839772
