Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5175000000.0,-114.8504457964019,-116.10750851583595,-120.84810070416418,-2.6164660349501374
5175010000.0,-115.31036436421766,-116.48073001161215,-121.57704100627512,-2.634047345482157
5175020000.0,-115.65961526265143,-116.796952212989,-122.0348321331384,-2.6409405628323683
5175030000.0,-115.45178817629677,-116.76048140858077,-121.299180144563,-2.606325635189717
5175040000.0,-115.46455967230115,-116.43457030141404,-122.45061962719483,-2.6777354493556222
5175050000.0,-115.62803338003857,-116.892096606774,-121.60490094530184,-2.6150772028362184
5175060000.0,-115.37947598025954,-116.11939849961429,-123.43016653973207,-2.7346640651005116
5175070000.0,-115.71531609338246,-117.09292687525758,-121.37250670730141,-2.5931448492928513
5175080000.0,-115.57209082376203,-116.8959034466485,-121.37677459373316,-2.603400084282015
5175090000.0,-115.34318315854787,-116.51954993739773,-121.59051356169974,-2.632806835160196
5175100000.0,-116.03930174098834,-117.25919485587343,-122.14960562240363,-2.62391571977541
5175110000.0,-115.28279684257718,-116.43772078368664,-121.59977852772607,-2.637256111596381
5175120000.0,-115.11595618524478,-116.17078181925955,-121.77873565615612,-2.6586733011737906
5175130000.0,-115.23120661684254,-116.45310187404506,-121.33534273786336,-2.6235111467748635
5175140000.0,-115.97417132578924,-116.90628174954938,-123.11506355677453,-2.6865546315419326
5175150000.0,-115.37023629060585,-116.53639154648758,-121.6505539257476,-2.6349198543542243
5175160000.0,-114.91710720152179,-116.04178632130737,-121.33487471329875,-2.6436124471791524
5175170000.0,-115.64283147552487,-116.9855758932372,-121.39482918914977,-2.5997640480400332
5175180000.0,-115.28564279119038,-116.76172871629446,-120.68952864242081,-2.5749628765639967
5175190000.0,-115.78975581033974,-116.7392385253349,-122.8588238412563,-2.6824878791162723
5175200000.0,-115.18705141865354,-116.43994619810994,-121.19714605562308,-2.6172950297727122
5175210000.0,-115.12173708494413,-116.28729818593959,-121.40398420812136,-2.635043124120629
5175220000.0,-115.57002221674875,-117.29353921713337,-120.41700603345052,-2.5322413166273856
5175230000.0,-115.53565588667182,-116.65230739692441,-121.98069177149775,-2.645315813780674
5175240000.0,-115.71208758459584,-116.77634652117098,-122.3407258078977,-2.6566071751241527
5175250000.0,-115.3006233087722,-116.3009227598526,-122.16772023155754,-2.6708246616204625
5175260000.0,-115.83913864807356,-116.96702986534989,-122.24605704283064,-2.6429328098860823
5175270000.0,-115.42814511297577,-116.71414711694715,-121.34071761086855,-2.6107532699296687
5175280000.0,-114.88227418147517,-116.07520846279016,-121.07677452343218,-2.6294007647870616
5175290000.0,-115.20601730096624,-116.54450664524359,-120.96978113622164,-2.6005786694649657
5175300000.0,-115.22395412724259,-116.29448026717424,-121.83009801388438,-2.655240205124547
5175310000.0,-114.82121267507331,-116.31933483950431,-120.17113316798941,-2.5709926930622315
5175320000.0,-116.38239644353311,-117.46987502320715,-122.92843157505908,-2.65156510445292
5175330000.0,-114.89651230582683,-116.06181644816452,-121.17959423670175,-2.6350964466255244
5175340000.0,-114.6963395435722,-115.99310714578795,-120.57782340388185,-2.6086470428013353
5175350000.0,-115.0897885665714,-116.59726113246306,-120.41709328967298,-2.569318497199246
5175360000.0,-114.53564054674294,-115.66175930415656,-120.9485412228305,-2.6433077028587895
5175370000.0,-115.60180852172947,-116.68786786520718,-122.15283515065062,-2.651871532453209
5175380000.0,-115.90293022317437,-116.85883041966616,-122.94583489526602,-2.680996065730221
5175390000.0,-115.40357796053908,-116.70174572328564,-121.28104041074474,-2.6083738534393097
5175400000.0,-114.82718646402729,-116.08509841115747,-120.82231257191353,-2.6162973194452817
5175410000.0,-115.16520710631816,-116.23976927960491,-121.75694330970973,-2.654362274778558
5175420000.0,-114.88077882566799,-116.05024673213399,-121.15035930446982,-2.634233231746809
5175430000.0,-115.04378088093722,-116.46226673355878,-120.59332964783181,-2.5855082459740313
5175440000.0,-115.87976855987435,-117.44343834299846,-121.0745632242232,-2.559383700585674
5175450000.0,-115.3493781393715,-116.74218422911304,-120.9661219657279,-2.590290666922742
5175460000.0,-114.9798107102688,-116.0921239054293,-121.43967579473352,-2.6462392459645554
5175470000.0,-115.89926950014195,-117.17059645926689,-121.85470790110769,-2.613640827197982
5175480000.0,-115.55355310807356,-116.94749446254826,-121.16729580936828,-2.59007815842114
5175490000.0,-115.30719251210479,-116.50418088216168,-121.48889294112935,-2.6285714187798805
5175500000.0,-116.10723912399992,-117.08145517989516,-123.0765355168295,-2.6767687892866814
5175510000.0,-114.94524986735861,-116.01989557773861,-121.5366885085868,-2.654344123207234
5175520000.0,-115.7948567736908,-116.85148651260604,-122.45108024186258,-2.6582773550163967
5175530000.0,-115.2479886861589,-116.42852297261683,-121.48195018581255,-2.631947481929255
5175540000.0,-114.80042198556681,-116.0061191632404,-120.95479318701386,-2.6267952738170752
5175550000.0,-115.2646102338046,-116.71500692669179,-120.73261976694127,-2.5796355835261457
5175560000.0,-115.08662195495235,-116.255221083502,-121.35901500861695,-2.634413198433777
5175570000.0,-115.96785583027759,-117.63384346298358,-120.93537902745277,-2.5418284190169107
5175580000.0,-115.13600159631947,-116.37521223141803,-121.18727557119719,-2.620027991025457
5175590000.0,-114.69472527755642,-116.41231235804167,-119.55390746459304,-2.5332204930210036
5175600000.0,-115.43778219276965,-116.43259648279272,-122.32612159021733,-2.6720674087484575
5175610000.0,-115.45713378609776,-116.5322763263919,-122.04680324037969,-2.6542361846960705
5175620000.0,-115.24445145607814,-116.3740559210156,-121.64559755529135,-2.6425707586513565
5175630000.0,-115.17500108273715,-116.48783509699568,-121.0106398159754,-2.605522468802369
5175640000.0,-116.06393326898822,-117.37837883170128,-121.89500937367774,-2.605210281723054
5175650000.0,-115.02775210806337,-116.10140031386993,-121.62274560351023,-2.6545609205892817
5175660000.0,-115.24069775533995,-116.33328947482887,-121.76881068876068,-2.650462994215081
5175670000.0,-115.0261470385321,-116.06096474317158,-121.76249153139919,-2.6630902294823304
5175680000.0,-115.53262690326693,-116.73792975933027,-121.68823063988958,-2.6268755359400737
5175690000.0,-114.94548923819215,-116.13256074490594,-121.15858827969359,-2.6306029695318456
5175700000.0,-115.04380824813823,-115.9299997186225,-122.38193946313177,-2.697510930658437
5175710000.0,-114.86555731116775,-115.83982735308021,-121.83463903175652,-2.676756395207047
5175720000.0,-115.25687203545702,-116.41234053302561,-121.5720666895254,-2.6371425390922485
5175730000.0,-115.00798792877107,-116.06113212470999,-121.67688901987745,-2.659042669207779
5175740000.0,-114.61950568202622,-115.83158691378144,-120.75398619195468,-2.6254979190642764
5175750000.0,-114.87680467631324,-115.90530049904999,-121.63672643935197,-2.664495809026104
5175760000.0,-115.37591116008245,-116.85956576265666,-120.76115515371647,-2.5735953363040993
5175770000.0,-114.87254398277825,-115.81668602758884,-121.96353587688071,-2.6837336607839846
5175780000.0,-114.61080155595002,-116.0052822501637,-120.22311948860235,-2.5899772356709954
5175790000.0,-114.74973772723006,-115.76977062348581,-121.54147774236692,-2.6663850343010287
5175800000.0,-114.946485796235,-116.01982764613052,-121.54257181505317,-2.6546275267180772
5175810000.0,-115.65467548204033,-116.95467436287265,-121.52688633197924,-2.608016835788552
5175820000.0,-114.27684356287716,-115.66283581491275,-119.91166036351716,-2.59156827089199
5175830000.0,-114.97622002660432,-116.11593003113136,-121.34351952471447,-2.640441528952585
5175840000.0,-114.96472775810395,-116.07195682216317,-121.4420550433993,-2.6473240303640786
5175850000.0,-114.70554046465969,-115.66208204269252,-121.74584105493464,-2.680847276590954
5175860000.0,-115.03145514079122,-116.60954554781036,-120.19315802980329,-2.5568687050976475
