Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5010000000.0,-107.8043803203339,-113.71127657148475,-109.09234020376317,-1.0395731393202419
5010050000.0,-108.01353287126774,-113.89589771539417,-109.30999396892983,-1.0379105417525545
5010100000.0,-108.05299674668848,-114.4721367235714,-109.17727026122142,-1.0729020193892715
5010150000.0,-108.1904941133053,-114.46603344368903,-109.35812225875773,-1.0638181003670137
5010200000.0,-108.0170725246564,-114.35165948297978,-109.16664725709806,-1.067577038293168
5010250000.0,-107.97176803726128,-114.19264124853827,-109.15639869691137,-1.0603081566233465
5010300000.0,-107.79227787915008,-114.35452032642502,-108.87515585036758,-1.0817629204600852
5010350000.0,-108.07421194858476,-114.31139024144231,-109.25374192137078,-1.0613580891795307
5010400000.0,-107.95383663474348,-114.31187488982852,-109.09632963550158,-1.0690607128004073
5010450000.0,-108.00385687824318,-114.90219735726177,-108.9961003820957,-1.101854852416727
5010500000.0,-107.99629824620156,-114.3066896679389,-109.15323186788342,-1.0660407977716038
5010550000.0,-107.86051765470776,-113.54672760573808,-109.22734542471098,-1.0243850913561392
5010600000.0,-108.08883200419584,-114.18946895324197,-109.31186481808588,-1.0524851232272294
5010650000.0,-107.7972870324706,-113.93700705076157,-109.00768285879907,-1.0550437159569666
5010700000.0,-108.1046951653019,-113.90124477323155,-109.43141032405732,-1.0320443466552074
5010750000.0,-107.8445404699925,-113.99427818835477,-109.05172134753104,-1.0556970822012959
5010800000.0,-107.95675411940542,-114.5281513801666,-109.03704312705985,-1.08232341757238
5010850000.0,-107.95876963292633,-114.16985696200965,-109.14647369036823,-1.0596767705003738
5010900000.0,-108.04499393271726,-114.43976629346066,-109.17649359115399,-1.0713742940607849
5010950000.0,-108.08324264934328,-114.45786177795449,-109.22075856320595,-1.0701065808515076
5011000000.0,-108.15321599140165,-114.39160537611474,-109.33236810254769,-1.0614359718145694
5011050000.0,-107.94470818455338,-114.59397746426674,-109.00325540287884,-1.0870606170414996
5011100000.0,-107.75254018261492,-113.57654036465091,-109.0694895419594,-1.0339293623761348
5011150000.0,-107.91120464489714,-114.37416088020342,-109.02261592556738,-1.075635152402885
5011200000.0,-107.66208460598378,-114.05615459102579,-108.7937933325247,-1.0713301762125071
5011250000.0,-108.05120638665144,-114.46103779129683,-109.17823412762317,-1.0723190751481595
5011300000.0,-107.83066246461324,-113.7786602896158,-109.10452276766523,-1.0423446546304875
5011350000.0,-108.22020646720912,-114.5698590229427,-109.36522603274177,-1.0685307803347768
5011400000.0,-107.87924182364905,-114.527398225769,-108.93809625964956,-1.0869932988421402
5011450000.0,-107.7917871358779,-113.90313514827055,-109.0113416836502,-1.0531878448900769
5011500000.0,-107.96072941338429,-114.86997136644615,-108.95017914580683,-1.102490218015184
5011550000.0,-108.27310105761187,-114.64019002427355,-109.41287424098867,-1.0696319242379353
5011600000.0,-108.05950245325008,-114.27818657293834,-109.24481983887121,-1.0601669973567627
5011650000.0,-108.2031823115816,-114.82132648301244,-109.27035985776875,-1.0851736930918243
5011700000.0,-107.89017653638271,-114.00376734047157,-109.10900420684227,-1.0533348426503237
5011750000.0,-107.9508463178488,-114.26958572446406,-109.10523491903561,-1.0665714648351021
5011800000.0,-107.75706336795122,-114.08543217632493,-108.90852420256178,-1.0671827636204505
5011850000.0,-108.0134009896835,-114.38414220611196,-109.15207872568661,-1.069862207133642
5011900000.0,-107.85969008434064,-114.6040976867805,-108.89234089112193,-1.0927751365384144
5011950000.0,-108.01788932604494,-114.41036900506023,-109.15007158288512,-1.0712302682894097
5012000000.0,-107.96238530150504,-113.7697621616651,-109.28523856536388,-1.0327888128698648
5012050000.0,-107.84567064728094,-114.37347569897163,-108.93835044155549,-1.079647708943032
5012100000.0,-108.15794322604458,-114.69669605262767,-109.24749615117747,-1.0803213110365286
5012150000.0,-107.78830133397007,-114.04385037120484,-108.96211444310649,-1.0625379420352206
5012200000.0,-108.00717749546311,-114.93628561451848,-108.9915586228197,-1.103645496806306
5012250000.0,-107.93366968721443,-114.3440934800911,-109.06052192392664,-1.0723561972651048
5012300000.0,-108.09101194282816,-114.40882219433705,-109.24568349665057,-1.066512432947087
5012350000.0,-108.10163016108896,-114.90037291173323,-109.11981100048547,-1.0960033241135843
5012400000.0,-107.94790328783921,-114.50248868977212,-109.03295204106938,-1.081293540669965
5012450000.0,-107.92982312580074,-113.83845925224901,-109.21718251689322,-1.0396908181897118
5012500000.0,-108.0282567114352,-114.12316207290671,-109.25315545135363,-1.0521086185663318
5012550000.0,-107.9354117757704,-114.03542239318341,-109.15864833394613,-1.0524439958907166
5012600000.0,-107.68004183336234,-113.53093988522244,-108.98750276838234,-1.035768614932318
5012650000.0,-108.1308824889793,-114.41430713213336,-109.29608116118797,-1.064322008293506
5012700000.0,-107.8886472462116,-114.2043963023523,-109.04394677126805,-1.0663814498831088
5012750000.0,-108.18345322109198,-114.71038902933678,-109.27638172052727,-1.0795941787507113
5012800000.0,-107.82884228099203,-114.65614968332179,-108.83950742010634,-1.0976902056061262
5012850000.0,-108.0815071311251,-114.46563483729307,-109.2161799738386,-1.07070518165734
5012900000.0,-108.11801348987892,-114.6958083991426,-109.19649740508505,-1.0827146596795898
5012950000.0,-107.97399965412956,-113.83820157027074,-109.27679683270668,-1.0366754795327842
5013000000.0,-108.00294358916287,-114.65684340433472,-109.06021359357882,-1.0873406009755713
5013050000.0,-108.09922852130896,-113.95155210059744,-109.4061888047859,-1.035865876498944
5013100000.0,-108.0647826731616,-114.71861441880229,-109.12207144022511,-1.0873364865507351
5013150000.0,-108.15288045927423,-114.51957213209164,-109.29277287829025,-1.0696068663390055
5013200000.0,-107.84164743491955,-113.87570731987472,-109.08655739809328,-1.0480913109154644
5013250000.0,-107.75126961475328,-113.99708284233803,-108.9281084989768,-1.0619130715492566
