Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5173950000.0,-117.23114729510027,-118.03532513138465,-124.95135557690975,-2.7178885082120736
5174000000.0,-117.02906694127651,-118.01750899735829,-123.9422493611786,-2.673515958883763
5174050000.0,-116.64767509102037,-118.11903011458314,-122.06327064369825,-2.5758197772573364
5174100000.0,-116.4348778911716,-117.64754158573626,-122.56754960937327,-2.6253797472036857
5174150000.0,-117.08527100031853,-117.98002921549511,-124.38575802479563,-2.695443447053591
5174200000.0,-116.75158148987327,-118.01917623662574,-122.71801282551422,-2.614378265411632
5174250000.0,-117.4149152774975,-118.55029939611853,-123.79666160232165,-2.6413516714024428
5174300000.0,-117.10236500575883,-118.17905280483139,-123.68653776318263,-2.6539006501940303
5174350000.0,-116.77035365436112,-117.79943651820403,-123.52807921713072,-2.6643650848486686
5174400000.0,-117.24590433744973,-118.81701132933317,-122.42358723772807,-2.558084913605275
5174450000.0,-117.20347180562312,-118.14755625497534,-124.29470088513129,-2.683747117026139
5174500000.0,-116.16611301027005,-117.00213087006168,-123.73310600144725,-2.7098474126412233
5174550000.0,-117.03677372666986,-118.34910463338113,-122.87383819140646,-2.6056199756195793
5174600000.0,-116.27631252917082,-117.49244180152247,-122.39824272099462,-2.624677311674754
5174650000.0,-116.01430671025977,-117.30064341936381,-121.92590813011562,-2.6106876336518465
5174700000.0,-117.41420306692626,-117.9748187928472,-126.58268636986107,-2.786158656531916
5174750000.0,-117.15032043831349,-118.43192239360084,-123.07568598474123,-2.6116170464343678
5174800000.0,-116.34110063080345,-117.21505289563298,-123.73371732015502,-2.7004839765258657
5174850000.0,-116.72176291951841,-117.88293562545996,-123.01829595095799,-2.6359546991000564
5174900000.0,-117.09713787840599,-118.53633873880895,-122.59351321608142,-2.581687270336454
5174950000.0,-117.71937550524198,-119.18601175817327,-123.14669503464465,-2.5766761001133514
5175000000.0,-116.41015831721268,-117.43479194424478,-123.18456426322632,-2.665356901417474
5175050000.0,-117.05549710240777,-118.13440821600999,-123.63177683389416,-2.653418360605616
5175100000.0,-116.3903249405184,-117.66823427745842,-122.32646590394056,-2.612343269263999
5175150000.0,-116.76121301693628,-117.79572752680197,-123.49868456685691,-2.663157530169522
5175200000.0,-115.94764447220959,-117.16036888144261,-122.08012770316515,-2.6253674310956137
5175250000.0,-116.42387319577857,-117.69001387713973,-122.39459747253355,-2.614665909279307
5175300000.0,-117.13510546701373,-118.22988656186568,-123.6555733461219,-2.649991977769604
5175350000.0,-116.27788389290743,-117.0799346321629,-124.00856394696527,-2.718431870383157
5175400000.0,-116.8453945362242,-117.87440657066787,-123.60338500671384,-2.664380855142295
5175450000.0,-116.25034634646991,-117.65433234120628,-121.83765946921064,-2.5882023102392635
5175500000.0,-115.56128631351575,-116.73344796721167,-121.82216120520451,-2.633675708327376
5175550000.0,-116.5473285744906,-117.75711132340729,-122.68895657263313,-2.6259645602084842
5175600000.0,-116.31850060479238,-117.18878488034157,-123.72761039469356,-2.701379445983671
5175650000.0,-115.89477397214642,-117.16517763212082,-121.85292840922871,-2.6138231431536165
5175700000.0,-115.94937063810292,-117.21729683902396,-121.91482419254632,-2.6143127236249555
5175750000.0,-115.2171176520248,-116.6015058027663,-120.8562042565127,-2.5918695753389476
5175800000.0,-115.8649740945919,-117.18473950137594,-121.68103451971828,-2.6041813002833547
5175850000.0,-115.87457194522649,-116.97488447032384,-122.37580149722076,-2.6488043292866394
5175900000.0,-115.5117770702639,-116.39700525613893,-122.8541663243623,-2.6977440980530702
5175950000.0,-115.39415739370149,-116.56237596109322,-121.66778322435137,-2.6344920554211306
5176000000.0,-115.314435065938,-116.34338377798343,-122.07266238469217,-2.664394954504706
5176050000.0,-115.88912329043184,-116.9390604578988,-122.56973080030654,-2.6597480913304796
5176100000.0,-116.07727510494445,-117.11639159380601,-122.79767967684538,-2.6621372106125434
5176150000.0,-116.03494793645937,-117.09633398559305,-122.67394755304724,-2.657235311631957
5176200000.0,-115.5147967923147,-116.67667574777406,-121.80902655977053,-2.6358078617185496
5176250000.0,-116.3584705436884,-117.51270369535928,-122.67772052319862,-2.637400226283123
5176300000.0,-115.7346122849072,-117.07454127040259,-121.49439036664133,-2.6003028861158453
5176350000.0,-115.87068916774713,-116.94001493270632,-122.48112993763364,-2.6555016745594773
5176400000.0,-115.83300178334983,-116.81799595703446,-122.75970102391742,-2.6743019164913453
5176450000.0,-116.17573744129089,-117.51852766948802,-121.92760871575493,-2.5997552859252235
5176500000.0,-114.99198019998458,-116.24695068907221,-120.9958736801936,-2.616881977199656
5176550000.0,-115.76845417095994,-116.91493213964932,-122.11327584490886,-2.639021518151385
5176600000.0,-116.2867137983811,-117.36064553004127,-122.88069650023886,-2.6544992875952818
5176650000.0,-116.6278136203039,-117.56865896641844,-123.7324077101056,-2.6845046170847833
5176700000.0,-116.28386288926234,-117.77182350911808,-121.65855107380457,-2.5728191440796406
5176750000.0,-116.17214337444936,-117.53534412988114,-121.8681744189401,-2.5958685502262355
5176800000.0,-115.24126668466869,-116.83888559509217,-120.3587270242023,-2.5534846356180068
5176850000.0,-116.1848657276384,-117.13358272321327,-123.25706865511576,-2.68266625335311
5176900000.0,-116.48424095545056,-117.90963970228817,-122.01594425094434,-2.5842295140315032
5176950000.0,-116.64982116269236,-117.59920726241367,-123.71928458655852,-2.6825103812161517
5177000000.0,-116.10876378414324,-117.19405924887698,-122.66248005101065,-2.6520365555810597
5177050000.0,-116.40160585738668,-117.24678149194037,-123.92571598727562,-2.707565905145538
5177100000.0,-116.479102267743,-117.62565325191011,-122.82368226566818,-2.63900622454382
5177150000.0,-116.46943935391928,-117.48285831078451,-123.2862528558687,-2.667867630642044
5177200000.0,-116.56979369243405,-117.42017398405481,-124.06975935772277,-2.706275309082997
5177250000.0,-117.33565220765772,-118.36407123821948,-124.09586136474567,-2.6645129124501294
5177300000.0,-117.48051806608368,-118.74792022826136,-123.44751765663807,-2.6144163516465793
5177350000.0,-117.00341443805573,-117.92415966595561,-124.19210483195192,-2.6892379913978575
5177400000.0,-116.66129356085301,-117.82393856822026,-122.95302683649025,-2.635648648228174
5177450000.0,-117.31136591776213,-118.86405814734499,-122.53159595996122,-2.5613074887734517
5177500000.0,-116.4091321090363,-117.92834665631007,-121.70827061232602,-2.5672247690746612
5177550000.0,-117.26184269377268,-118.32037502996991,-123.91116589234443,-2.6578602051199347
5177600000.0,-116.51365555623663,-117.77163225528705,-122.50858892885412,-2.616284457915848
5177650000.0,-116.90836391970825,-117.96768324563581,-123.55483697766027,-2.6576877788766047
5177700000.0,-116.55107380576314,-117.87194845864516,-122.3640121378837,-2.6039670494293228
5177750000.0,-117.74560434886915,-118.74240971472558,-124.62621775163434,-2.671615857784834
5177800000.0,-117.22735600046006,-118.10692946365361,-124.59484472472325,-2.699115685174658
5177850000.0,-117.09193943406548,-118.53345591367085,-122.58242668259639,-2.5812621553294273
5177900000.0,-116.65519254284689,-117.55273460681074,-123.94353248871337,-2.6947739566112263
5177950000.0,-116.59228841543165,-117.87436226801104,-122.5162795036965,-2.611524326055562
5178000000.0,-116.5137897275644,-117.67767921190675,-122.80147136299198,-2.635390127985154
5178050000.0,-116.66080791452627,-117.72965179822549,-123.27297516600876,-2.6556066860171663
5178100000.0,-116.49321872878828,-117.40874524091502,-123.7040771502567,-2.690476305622878
5178150000.0,-116.89521337876604,-117.8295481459746,-124.02682653278787,-2.6860315866413775
5178200000.0,-116.25184629710225,-117.2527984498416,-123.11642417520687,-2.670677036255514
5178250000.0,-116.78011015084553,-117.79470265757162,-123.59246134842003,-2.6676041698132416
5178300000.0,-116.96139703623325,-117.63027146060331,-125.41593997208264,-2.7541633707667064
5178350000.0,-117.02187361421893,-118.14264378077057,-123.4528914691256,-2.6444410175939232
5178400000.0,-116.84344695599515,-117.7844437047895,-123.94741519678112,-2.684469177611325
5178450000.0,-117.36706280691548,-118.23434673551988,-124.78972078711257,-2.7021134729413414
5178500000.0,-117.04523762748465,-117.87719824329591,-124.63139476023156,-2.710862599088262
5178550000.0,-116.49874479504422,-117.5505546762015,-123.17251157088174,-2.659336019695937
5178600000.0,-117.41340525990526,-118.42704094430206,-124.22939424132028,-2.667818962644989
5178650000.0,-117.18869374737524,-118.11984232117639,-124.33360605741355,-2.686781021234219
5178700000.0,-116.62308622248973,-117.66084814953791,-123.34850550733492,-2.662437270634245
5178750000.0,-117.46013253657877,-118.38627418713565,-124.62604620190874,-2.6879615991604293
5178800000.0,-117.03487416068624,-118.2576668445983,-123.1362494485768,-2.6233299271344634
5178850000.0,-117.11148061386783,-118.20699747037185,-123.62938317758119,-2.649833807575183
5178900000.0,-116.35363562356439,-117.5097635128171,-122.66666768371074,-2.637005057386116
5178950000.0,-117.02378416868719,-118.06099462735136,-123.75124714865917,-2.6625594939483923
5179000000.0,-117.662189724702,-118.53133149027242,-125.07645248091194,-2.701658793192256
5179050000.0,-117.92839179961929,-119.12785930290882,-124.10228931288911,-2.6280650533360452
5179100000.0,-116.57499995489061,-117.83262204415624,-122.57098897007492,-2.6163548979401385
5179150000.0,-117.2319321542817,-118.11288459914805,-124.5932836234623,-2.6987807567446094
5179200000.0,-117.28233672125279,-118.10605968863086,-124.90772172782283,-2.7129321883584008
5179250000.0,-116.90258139341779,-117.83580391701994,-124.0388313135294,-2.6862930394056703
5179300000.0,-116.69663600663955,-117.46589134474229,-124.59272573837089,-2.726911232881954
5179350000.0,-117.02582226704172,-118.05872731143536,-123.76928285762258,-2.663514971807881
5179400000.0,-117.12287448702766,-118.02875068512064,-124.37509703013743,-2.6927765167244764
5179450000.0,-117.21035524222087,-118.22085869826279,-124.03827976184769,-2.668522898928129
5179500000.0,-116.59757834437255,-117.6708129833856,-123.1940467807003,-2.6546508384216896
5179550000.0,-117.17803062085709,-118.47655918921625,-123.05445761198638,-2.6083034832361958
5179600000.0,-116.51481304432272,-117.52306179281146,-123.35135495625705,-2.669030378666016
5179650000.0,-116.42077853913574,-117.77730173543809,-122.13497069539326,-2.5971363936777223
5179700000.0,-117.3339053150981,-117.99066593534226,-125.86192021480156,-2.757598040901852
5179750000.0,-117.01453630259464,-117.92866413444962,-124.23135985249068,-2.690808853977843
5179800000.0,-117.18541994526194,-118.25186408389236,-123.80619808415403,-2.656130035950614
5179850000.0,-116.93311298648155,-118.2297465814624,-122.8149819931794,-2.6086731982835203
5179900000.0,-116.60466780668042,-117.44457013117562,-124.15340833215608,-2.708877992729555
5179950000.0,-116.77192842354896,-117.81266748260902,-123.48633575749292,-2.6617780712006294
5180000000.0,-116.9692969844142,-118.36541712111485,-122.57728797007442,-2.589670598665683
