Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3194500000.0,-97.63725959689025,-106.1538817793811,-98.29588301094545,1.1862713407457586
3194507500.0,-97.61291043219188,-105.68996207419552,-98.34795401601268,1.1651733968622475
3194515000.0,-97.46059197560143,-105.75446324953235,-98.15680630888919,1.1757366776285423
3194522500.0,-97.4119853674052,-106.09990853006133,-98.04318979455996,1.1941614287564348
3194530000.0,-97.39941597493852,-105.56026703846739,-98.1191806333459,1.1692929513765644
3194537500.0,-97.17758278690754,-105.25579747819107,-97.91241191954987,1.1652308943632548
3194545000.0,-97.38269311502756,-105.6028897502587,-98.09184607048027,1.1721821088950848
3194552500.0,-97.48415545241555,-105.8726658477182,-98.16412294033633,1.1802511044468347
3194560000.0,-97.40752037906107,-105.11566590985667,-98.21415614521325,1.146465288204496
3194567500.0,-97.46739769486939,-106.18661254032546,-98.09372740239532,1.1955833471101052
3194575000.0,-97.4912891078285,-105.20544141451163,-98.29669989426398,1.1467775873843473
3194582500.0,-97.48327566627506,-105.61802717415681,-98.20776167418069,1.1680149388899523
3194590000.0,-97.55662207413721,-105.82155917531297,-98.25788703557362,1.174344919878025
3194597500.0,-97.32328994142046,-105.26141117391592,-98.08444711479942,1.158238961497562
3194605000.0,-97.49363785276189,-105.77219695893658,-98.19252009009847,1.1750008280291173
3194612500.0,-97.22608471937863,-105.41512896268708,-97.94078678064704,1.1706683992709574
3194620000.0,-97.28850320231876,-105.52268130534266,-97.99518086973676,1.1728593992369583
3194627500.0,-97.21237170845998,-105.70614013432147,-97.87474907347062,1.1852049690248023
3194635000.0,-97.17281331829766,-104.91296523506021,-97.97294537547867,1.1481263439431921
3194642500.0,-97.4394897635856,-105.68273215271752,-98.14456768720022,1.173297806445747
3194650000.0,-97.32550567167641,-105.76841893401847,-97.99631954902085,1.1828202684836324
3194657500.0,-97.50322376386569,-105.8534896883298,-98.18970684153183,1.1784337216774265
3194665000.0,-97.49011377478764,-105.86380965589802,-98.17259720022221,1.1795482275742863
3194672500.0,-97.49900662653481,-106.16482009093528,-98.13367994209514,1.1931531697542581
3194680000.0,-97.38094397319,-105.52660368930447,-98.10345263494612,1.1685496309245527
3194687500.0,-97.53153451900879,-105.8846044277265,-98.21753760567488,1.1785672858637681
3194695000.0,-97.6088707641435,-105.60797788152894,-98.35844262367446,1.161299183944355
3194702500.0,-97.37079052116192,-105.86369011024296,-98.03331105540366,1.1851643640132987
3194710000.0,-97.46682458382011,-106.17776693708149,-98.09443906250699,1.1952080141154497
3194717500.0,-97.27116960180167,-105.47942275399649,-97.98244448226625,1.1716025251989777
3194725000.0,-97.42713383686947,-105.67536487568483,-98.13133299454881,1.1735388601420682
3194732500.0,-97.58732426532387,-106.06771689416954,-98.25190943125617,1.1845793277032861
3194740000.0,-97.48947845617667,-105.71020796896136,-98.1985368985987,1.1722079460834316
3194747500.0,-97.57525929473054,-105.82756967588261,-98.27874074549995,1.1737358547448549
3194755000.0,-97.51878746696498,-106.08147770427279,-98.1699132563433,1.188411010710851
3194762500.0,-97.44664667626529,-105.75557266932749,-98.14024870490508,1.1764586720774621
3194770000.0,-97.31977412003543,-105.56214439345047,-98.02500579146793,1.1732556487146206
3194777500.0,-97.2873584464987,-105.59837752527555,-97.98059812214848,1.1765589360997213
3194785000.0,-97.27155765120139,-105.60285003456966,-97.96129821063775,1.177528612918604
3194792500.0,-97.41732555240274,-105.83577767599293,-98.09223859385764,1.181667421982619
3194800000.0,-97.54378525742032,-106.12264789082077,-98.19230081523061,1.1891590291644205
3194807500.0,-97.29548627661498,-105.63570932139669,-97.98369149374865,1.1779549274015593
3194815000.0,-97.33192223329873,-105.07321770122225,-98.13182298555918,1.1481855554247569
3194822500.0,-97.50600282427938,-105.65216204409133,-98.22842108069077,1.1685740963121183
3194830000.0,-97.47797055405823,-105.77322343126178,-98.17394470749454,1.1758029978022366
3194837500.0,-97.49589772728947,-105.70726929949132,-98.20661791418055,1.1717539439156284
3194845000.0,-97.54358697958097,-106.00597502154308,-98.21115651207117,1.183735403873472
3194852500.0,-97.56196583058599,-106.02277432792309,-98.22979787084097,1.1836612689712238
3194860000.0,-97.54280285639597,-106.07742960371426,-98.19848499456307,1.1871091492870662
3194867500.0,-97.5238305112532,-106.2357148932311,-98.15129854413647,1.1952507759402153
3194875000.0,-97.31620071322995,-105.65055453693208,-98.00541453883022,1.1776748118500462
3194882500.0,-97.38431143838878,-105.58028086448351,-98.09777587507524,1.1710054503803033
3194890000.0,-97.58569386468365,-106.0279534687335,-98.2566169310509,1.1827895110164024
3194897500.0,-97.67469536066463,-105.71253644434377,-98.41700883159768,1.1632296015895944
3194905000.0,-97.32652985139973,-105.43492495502915,-98.05581781526251,1.1667197365318167
3194912500.0,-97.23474051116604,-105.5766634484557,-97.92265390491258,1.1780360153791698
3194920000.0,-97.23130583750972,-105.91277002313936,-97.86352153069129,1.1938671897412563
3194927500.0,-97.58413244413583,-105.9510247627027,-98.26777468240815,1.1792249612109882
