Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5000000000.0,-108.16270681525184,-115.0466866712444,-109.15864406050679,-1.101016347720171
5000100000.0,-107.89154480638622,-114.41128500767147,-108.98653455070425,-1.0791507904962345
5000200000.0,-107.94693770591634,-114.28105792326369,-109.0966538890633,-1.0675474563828151
5000300000.0,-108.18547917437243,-114.13019695466096,-109.46045810611707,-1.0421241241885375
5000400000.0,-108.26411241966667,-114.60183642413541,-109.41273695144169,-1.0677758096526184
5000500000.0,-107.93384839012545,-114.69720917068643,-108.96142572392493,-1.0939040983523967
5000600000.0,-108.30507062827263,-115.07878910299027,-109.32988720043727,-1.0945197451840871
5000700000.0,-107.78114145018736,-114.33284844697516,-108.86700750633679,-1.0811169559276352
5000800000.0,-108.24249840602847,-114.97236719866234,-109.27906010504293,-1.0919070001436941
5000900000.0,-108.02815494712496,-114.75211234316842,-109.06631155082357,-1.0915534930812316
5001000000.0,-108.08967623033887,-114.43292616764738,-109.23662914886586,-1.068125719676561
5001100000.0,-107.67693077348376,-114.16984393382262,-108.77964422670077,-1.0774935530366843
5001200000.0,-108.17209547229722,-114.24703003996122,-109.40352130673459,-1.0507941713852547
5001300000.0,-108.21979959993189,-114.29931648689056,-109.44972426284549,-1.0510961272830377
5001400000.0,-107.92784862207822,-114.58008474362211,-108.98557731355967,-1.0872400281584074
5001500000.0,-107.9483629627592,-114.42445880984107,-109.0559496966094,-1.0764512965713091
5001600000.0,-107.915863124999,-113.99494735003566,-109.14592943843111,-1.0510676256913014
5001700000.0,-107.91840820745134,-114.58066187315691,-108.97337840641818,-1.0878452327184116
5001800000.0,-108.22018218907823,-114.13995157249221,-109.50370674890145,-1.0404430815088137
5001900000.0,-107.91610267087322,-114.37958740283935,-109.02735983345245,-1.0756680098355702
5002000000.0,-107.8311651507243,-114.08889921087315,-109.0043004010225,-1.0626780566123464
5002100000.0,-108.17275357312029,-114.22051186772077,-109.41312575554815,-1.0489990111382204
5002200000.0,-108.14055731733296,-114.43361522173733,-109.30279578889755,-1.0649368069341218
5002300000.0,-108.08227416035776,-114.43195564771668,-109.22728499803284,-1.068532609807482
5002400000.0,-107.94900708510092,-114.08238629995532,-109.16144291508706,-1.0546296464069116
5002500000.0,-108.11757244281108,-114.15634305966414,-109.36091976307432,-1.0484036740343525
5002600000.0,-108.18348572568924,-114.31773195598026,-109.39564238153822,-1.0546862881616195
5002700000.0,-108.13972031179938,-114.89433926166384,-109.16963421149987,-1.0933837719343928
5002800000.0,-108.02967098223952,-113.85377716739399,-109.34658279189176,-1.033936625914001
5002900000.0,-108.02886022485734,-114.37645538698962,-109.17450064227171,-1.068400662033575
5003000000.0,-108.23076288331245,-114.3958220244547,-109.43304560459033,-1.0566944410869619
5003100000.0,-108.07338079986194,-114.74940033310624,-109.12457355302548,-1.088675439990817
5003200000.0,-108.05843475526291,-114.51087768036976,-109.17291692614526,-1.0749809870579883
5003300000.0,-108.15754316558619,-114.69038322745568,-109.24878361741818,-1.079957642018165
5003400000.0,-107.93779382539981,-114.81548587075316,-108.93535321959264,-1.1006486586093076
5003500000.0,-107.9074813245173,-114.54577215869021,-108.96906361785057,-1.0863960469593832
5003600000.0,-107.78986882531028,-114.25582614382878,-108.90040526372096,-1.0758216999680512
5003700000.0,-107.88284370091432,-113.75563977478424,-109.18263837908002,-1.0372603084771463
5003800000.0,-107.86867870349496,-114.26056468304759,-109.00103779827259,-1.071192964174413
