Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5198000000.0,-123.45604267175993,-135.27704690743118,-123.751414294456,1.8301115762353022
5198007500.0,-123.58605984762819,-137.41368360159345,-123.7697881082294,1.7757537674683834
5198015000.0,-123.33240835546525,-133.75686094787537,-123.74528403468977,1.8766907398898574
5198022500.0,-123.7537181827071,-136.66191147673766,-123.98192324404705,1.7990233829960156
5198030000.0,-123.41298168996121,-137.8996623490993,-123.57036609677655,1.7605876586903968
5198037500.0,-122.7275602982076,-131.9847379928157,-123.27609571427219,1.9224618077626452
5198045000.0,-122.99718978563854,-132.86719728021944,-123.46945144362874,1.8975772834615934
5198052500.0,-123.83242496099967,-137.49568914337178,-124.02339777343897,1.779726431995614
5198060000.0,-123.9608355963841,-135.30872395220385,-124.2915287622995,1.8449924111271245
5198067500.0,-124.02029628226907,-137.44574632366812,-124.22227190254603,1.7856154305286163
5198075000.0,-122.49693694499877,-132.68700169017185,-122.93389798795845,1.8853406943180104
5198082500.0,-123.42509705656462,-133.13354360902667,-123.91630883803938,1.9039474690976086
5198090000.0,-123.36074727688779,-133.5917972315705,-123.79339259909047,1.8838095171350406
5198097500.0,-124.9564758621683,-140.42536382922145,-125.08154026934157,1.7400866011519995
5198105000.0,-124.05133740967302,-139.14836246728754,-124.1877596132536,1.7475681056917631
5198112500.0,-124.08465805299437,-135.41255524689282,-124.41693683388083,1.845640602831537
5198120000.0,-124.17581785466552,-138.29844949585092,-124.34723884695518,1.7688169432360146
5198127500.0,-123.61141660982744,-137.45867498076018,-123.79429840505098,1.77528441251159
5198135000.0,-122.72301283746111,-135.8462144899638,-122.9399151209442,1.793348019573704
5198142500.0,-122.87521091125203,-136.32870576897506,-123.07585596332359,1.7849121471444824
5198150000.0,-124.47506650890114,-141.87839681489814,-124.5547612981928,1.7060529318111375
5198157500.0,-124.22261822081961,-134.3631219380007,-124.66485853872443,1.8872029626794515
5198165000.0,-123.66451688133202,-132.88998017954995,-124.21733969004535,1.9238042952193963
5198172500.0,-123.45161665365261,-134.21289057294373,-123.8322891713778,1.864701212077593
5198180000.0,-122.9472033486553,-138.48698817116394,-123.07021374895695,1.7386972921517423
5198187500.0,-123.95538999371064,-135.25037430281645,-124.29029651326653,1.8467112822415142
5198195000.0,-122.95206195870932,-133.47911787173308,-123.35483630943477,1.8729843372038668
5198202500.0,-124.15866587739978,-135.95368264166922,-124.45587231611098,1.8309065701066642
5198210000.0,-123.25511835294223,-138.64419957473348,-123.38253656996861,1.7416645377964541
5198217500.0,-123.1808998574586,-135.73031598924464,-123.42933041555126,1.8088298650347598
5198225000.0,-124.05554474809901,-135.13555287926044,-124.40815482664877,1.8538135684224006
5198232500.0,-123.49099113410614,-135.37841047134083,-123.78172663081193,1.8280913708819002
5198240000.0,-123.90862142689882,-132.77948104381815,-124.51189293817536,1.939201538298924
5198247500.0,-124.0050615817672,-136.56485543865068,-124.25288196499619,1.808540154757624
5198255000.0,-124.05975574955933,-135.19121869000102,-124.40804168815012,1.8520962619595795
5198262500.0,-122.79481231474874,-136.67676855028438,-122.97620797914286,1.7744576795087972
5198270000.0,-124.15450704960946,-134.66321205300483,-124.55906886176285,1.8736437125932066
5198277500.0,-123.52072259883941,-134.1655114102276,-123.91222412962883,1.8687901587570506
5198285000.0,-123.19035551760032,-135.37592362936041,-123.46118671507597,1.819222845932114
5198292500.0,-123.07163589868293,-136.65245084419394,-123.26635217499968,1.7817490508654412
5198300000.0,-123.94299395776915,-136.55201675065211,-124.18794078083465,1.8071708332998755
5198307500.0,-123.94137745744396,-135.37443251558898,-124.26540308509342,1.8422489339955284
5198315000.0,-122.98234376516766,-131.84772324525483,-123.58643251244271,1.939445181966909
5198322500.0,-123.81876954593358,-138.60221155434198,-123.96558102218813,1.754139074147176
5198330000.0,-123.48233593426735,-133.38336533831583,-123.95104809958852,1.8963691836650634
5198337500.0,-123.33306341169411,-135.09126372235986,-123.63288944457905,1.8320372073941078
5198345000.0,-123.32463004661298,-136.30652785179993,-123.54889400152574,1.797061196134166
5198352500.0,-123.86733395611154,-135.72410221326706,-124.16019963799755,1.8290216579976715
5198360000.0,-123.1559400051647,-134.77604445247255,-123.46580683707495,1.8363242213929103
5198367500.0,-123.56024109335343,-132.9319030839363,-124.09359165663307,1.9176616013587364
5198375000.0,-124.30697530686139,-134.71654744894187,-124.72133786964801,1.8772322818918787
5198382500.0,-122.9484688100098,-138.2844388302268,-123.0774783475319,1.7427229549431784
5198390000.0,-123.53388659992889,-144.33184639818396,-123.57017782502929,1.6621458300384226
5198397500.0,-123.40617110249504,-131.26210199960522,-124.18325169300708,1.9875186622741552
5198405000.0,-123.62225992388593,-134.091064974746,-124.03073690337415,1.8750826655184527
5198412500.0,-123.18067125119697,-133.54073944671723,-123.60002088719213,1.879041236895412
5198420000.0,-123.0476781812095,-137.47856198037724,-123.20713547968555,1.7618258224023826
5198427500.0,-123.56434260739013,-135.75959389143435,-123.83455146333837,1.8189402220303588
5198435000.0,-123.32094371859102,-134.92100076295804,-123.63229686744074,1.8369526708498727
5198442500.0,-123.21817679116636,-138.42552174616446,-123.35112430926645,1.7453140364048767
5198450000.0,-123.10357673930413,-134.28124908356,-123.44802637919554,1.8505633878737324
5198457500.0,-122.71498621885159,-131.95851849978803,-123.26536197015113,1.9230387435235607
5198465000.0,-124.55435820761355,-136.54296338815692,-124.8381745041242,1.8250450845918258
5198472500.0,-122.9875376013755,-138.2389548752482,-123.11912224373864,1.7444217664309032
5198480000.0,-124.34703334298183,-134.3963387379412,-124.79916426549748,1.8906606688639362
5198487500.0,-123.76752400013139,-137.23739988495998,-123.96739601801342,1.784502456979866
5198495000.0,-124.02401894215977,-133.2521659862839,-124.57647756343961,1.9236904751446813
5198502500.0,-122.87468393955825,-136.6858623255994,-123.05912425292064,1.776147737789964
5198510000.0,-125.08027575261154,-141.15326223903298,-125.18889462430158,1.72861375278506
5198517500.0,-123.75854285863483,-139.85830468318656,-123.86648576203314,1.7281239557446555
5198525000.0,-123.41449663868993,-136.50823494533768,-123.63291318701141,1.794117021475358
5198532500.0,-123.19275297056869,-134.5945096022824,-123.51921252277238,1.8432537816608894
5198540000.0,-123.3752110611384,-134.07018775392774,-123.76200793560584,1.867021075168872
5198547500.0,-122.93819924374122,-133.12485162197478,-123.37552164168781,1.8854685383852186
