Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3374000000.0,-98.39309141409338,-118.94382934327152,-98.43151787830344,1.4768017516594418
3374007500.0,-98.37067498834058,-120.447691077908,-98.39767924428261,1.4919831391132643
3374015000.0,-98.27062323734765,-122.53064889703657,-98.28693861981635,1.5095231349984854
3374022500.0,-98.06530288194567,-122.11500875212883,-98.08242942734549,1.508019407579227
3374030000.0,-98.09639800590402,-124.07035518498817,-98.10738649298445,1.5205059116500064
3374037500.0,-97.92957046095792,-122.6189593070008,-97.94434738576628,1.5124818037263066
3374045000.0,-97.86444219705749,-121.43234371598696,-97.88358258903682,1.5044336732571606
3374052500.0,-97.87244816710155,-126.60271648862569,-97.87826984979392,1.534187686849218
3374060000.0,-97.79151796930145,-126.29981241379892,-97.79764515707944,1.5332396308327376
3374067500.0,-98.03273577119774,-120.80628638109593,-98.05572785572184,1.49806769785622
3374075000.0,-98.0929225516353,-123.89508584371362,-98.10435500607767,1.5195004674967798
3374082500.0,-97.85085429088575,-127.55834414824167,-97.85550230786306,1.538084638214312
3374090000.0,-98.16765997290585,-121.63192963025003,-98.1872636328257,1.503635961730874
3374097500.0,-97.97353789247003,-120.59211096728824,-97.99736755775803,1.4967560187768543
3374105000.0,-98.06945008598028,-122.76676815577207,-98.0842000102934,1.5125350742393437
3374112500.0,-98.23338080531457,-120.7186203044602,-98.25795552189416,1.495608541140404
3374120000.0,-98.25183517924275,-119.23215761621933,-98.28662807299652,1.4813498702768382
3374127500.0,-98.46970455642362,-125.22323140428998,-98.4788855692957,1.524826101587329
3374135000.0,-98.69382419471692,-118.77660298004523,-98.73664409669104,1.4715821375646068
3374142500.0,-98.74889682116086,-118.78777342568567,-98.79215395220095,1.4710777286179082
3374150000.0,-98.74127052910025,-118.64112559052555,-98.78594202185877,1.4694633616542976
3374157500.0,-98.61413810077913,-120.0728173703954,-98.64528917352311,1.4861545591370644
3374165000.0,-98.7167896245106,-117.35975096169982,-98.77655823796846,1.453618281456168
3374172500.0,-98.92147226680608,-119.06076630093146,-98.96373585573826,1.4722276838024158
3374180000.0,-98.85975127186538,-119.23787175784126,-98.8997430132553,1.4749093366548873
3374187500.0,-98.46135266223486,-121.53567139855025,-98.48280252358617,1.5005471360763056
3374195000.0,-98.53231002220951,-117.76557073508835,-98.58443693186962,1.4613492022347154
3374202500.0,-98.35520158739818,-119.58598076318833,-98.38803735305957,1.483898732720339
3374210000.0,-98.43664008229825,-120.60391518655008,-98.46308720840887,1.492799547045387
3374217500.0,-98.08282657428714,-120.36886663650286,-98.10855814209091,1.493860873385173
3374225000.0,-97.99494729337343,-123.47409556601914,-98.00726373237914,1.5175551332572097
3374232500.0,-97.93332310822471,-123.72233488692001,-97.94479028126075,1.5194226719783201
3374240000.0,-98.05485344303824,-125.48601660716045,-98.06270689530294,1.5282783391784038
3374247500.0,-97.66539034353809,-123.87068663845358,-97.67580813037824,1.5218287334918217
3374255000.0,-97.49304960909933,-126.28330983993095,-97.4987913731891,1.5344397765544115
3374262500.0,-97.58102918253094,-128.91552144230414,-97.58422435889095,1.5436738944391653
3374270000.0,-97.48037337514198,-123.27833413979562,-97.4918169123505,1.5194756210064302
3374277500.0,-97.54489043593466,-129.47501847302573,-97.54767598477522,1.545471876915972
3374285000.0,-97.41600310303973,-127.432866324315,-97.42033137344072,1.5392296424725513
