Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5175000000.0,-117.36023140484504,-118.36244510957947,-124.21994564267047,-2.67039185630806
5175020000.0,-116.88468826806351,-118.04377186950839,-123.18804377107563,-2.636389346036899
5175040000.0,-116.53586077661656,-117.78015031057627,-122.57179018850486,-2.619011630854927
5175060000.0,-116.91872840807684,-118.09541899795208,-123.16501812509381,-2.632740002093011
5175080000.0,-116.51931575079928,-117.72545047670582,-122.67231984337283,-2.6267062307295586
5175100000.0,-116.72155084276534,-117.92236996398279,-122.89120199388542,-2.627789236245897
5175120000.0,-117.20713103143879,-118.4322164448448,-123.30146353709425,-2.62286729668791
5175140000.0,-116.41772551107822,-117.6701998740916,-122.42907757733124,-2.617378737841817
5175160000.0,-116.20361865827873,-117.30332328366526,-122.70695712721817,-2.648934685398378
5175180000.0,-116.5154482905666,-117.51039769364647,-123.40326286021241,-2.672036750822628
5175200000.0,-115.69084678825351,-116.82666570288978,-122.0711382326875,-2.6412601037426695
5175220000.0,-116.34087144133738,-117.18488648848847,-123.87038786472488,-2.7078542913083026
5175240000.0,-117.04147176797741,-118.07156587239027,-123.79541744053887,-2.6641399967552295
5175260000.0,-115.939476880228,-117.2823353795975,-121.69115973224892,-2.5997422281048923
5175280000.0,-116.42053951306599,-117.78962589179898,-122.10064902301232,-2.5947540651126095
5175300000.0,-115.91888932891945,-116.94661938467902,-122.68167804682929,-2.6646663954383336
5175320000.0,-116.0576864247757,-117.28397637856563,-122.14832489434514,-2.6226244417509763
5175340000.0,-116.71436156489517,-117.88373132455771,-122.98425966396297,-2.6342535589615577
5175360000.0,-115.963855994581,-117.03868317796426,-122.55464831233517,-2.654304694124772
5175380000.0,-116.22676891268925,-117.22651587399447,-123.09599955975298,-2.6709496636209127
5175400000.0,-117.30124929934163,-118.21208884783962,-124.53213676436022,-2.691591784738353
5175420000.0,-116.05697485505468,-117.03476358077515,-123.01209330558918,-2.6759494030578184
5175440000.0,-116.36050248212412,-117.65528471931255,-122.24769714010637,-2.609034705709537
5175460000.0,-115.8539348059137,-117.16019640551812,-121.70824883625217,-2.6067979726634403
5175480000.0,-115.52559565187065,-116.37495615602519,-123.03027928607005,-2.706527842036161
