Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3190000000.0,-98.39745535137887,-103.11336398209727,-100.18628625612479,-2.1907998685355166
3190007500.0,-98.24628173078843,-102.85283904292014,-100.09192367628523,-2.1998740499094245
3190015000.0,-98.35923495634772,-102.9555858629334,-100.21029145228385,-2.2007299109290264
3190022500.0,-98.21424781815898,-102.90410538134378,-100.01641662979324,-2.192945928851887
3190030000.0,-98.27916257407435,-103.14306539801748,-99.99446147204713,-2.1787901046295293
3190037500.0,-98.39387370308677,-102.8362567670036,-100.32903487983498,-2.213830692170445
3190045000.0,-98.40203644947724,-103.0964841475033,-100.20184636327653,-2.192567091345594
3190052500.0,-98.44039358568976,-103.06904487200184,-100.27438098901526,-2.198026611580299
3190060000.0,-98.4114334702135,-103.05237868811273,-100.23897491490182,-2.197001727465071
3190067500.0,-98.37976623686076,-102.87755311424644,-100.28413033934007,-2.2090750576574396
3190075000.0,-98.34648181414158,-102.90132517811891,-100.21976041751722,-2.204226469854688
3190082500.0,-98.08979369574615,-102.79057752681858,-99.88635362547654,-2.1920446489273058
3190090000.0,-98.41048812699155,-103.16935008602465,-100.1775892077557,-2.187282554018609
3190097500.0,-98.30320007907744,-102.99791403464019,-100.10287327730508,-2.1925451256156845
3190105000.0,-98.44832315110762,-103.22311649178761,-100.20744645146208,-2.18598461790682
3190112500.0,-98.28486787047957,-103.06375509785684,-100.04194820085823,-2.1856516636394097
3190120000.0,-98.3879150765197,-102.85467206403057,-100.30945228091079,-2.211732718921172
3190127500.0,-98.4217386439473,-103.16823417985249,-100.19506269308044,-2.18829251933087
3190135000.0,-98.42350948280017,-103.10888873672849,-100.22798336587101,-2.1933158293508663
3190142500.0,-98.46371332928851,-103.33120710870801,-100.17727409355001,-2.1785024758835285
3190150000.0,-98.4991628162785,-103.09611130925373,-100.34990175242952,-2.200679757712497
3190157500.0,-98.34997013097197,-103.3307247383766,-100.00978495951512,-2.1695200905129943
3190165000.0,-98.2944936759199,-102.99416412444735,-100.0916241720813,-2.1921364105330743
3190172500.0,-98.35664628103318,-102.84940931748335,-100.26377785519242,-2.2095043421608564
3190180000.0,-98.21778011025243,-103.07109660894059,-99.9382155528591,-2.1796390774436416
3190187500.0,-98.3498103853374,-103.25721180338604,-100.04419727736285,-2.175317781324898
3190195000.0,-98.57768456712725,-103.47453082870521,-100.2771174140132,-2.176157994820772
3190202500.0,-98.41970475707899,-103.26841807593162,-100.1423794981173,-2.1800087103616876
3190210000.0,-98.36682651446927,-103.13577803822349,-100.1288700583257,-2.186460138335299
3190217500.0,-98.52838312840007,-103.16385074529315,-100.35879315560648,-2.1974580947954316
3190225000.0,-98.22121166971654,-102.97315345226627,-99.99179180374851,-2.187847458202617
3190232500.0,-98.24864149681216,-102.93487824049537,-100.05267373475222,-2.1932449798351743
3190240000.0,-98.22211483456871,-103.05176619191116,-99.95410028194993,-2.181542481668019
3190247500.0,-98.27344129355659,-102.92005383666185,-100.09802059329931,-2.1965300144106696
3190255000.0,-98.33055823315104,-103.24131513963346,-100.02334480636053,-2.175050993002588
3190262500.0,-98.03302169543639,-102.74945807866474,-99.82158364327663,-2.190756493264993
3190270000.0,-98.51090427789711,-103.13066529488239,-100.3495704009908,-2.1987691289623807
3190277500.0,-98.41818030343674,-103.16844262392287,-100.18960602834437,-2.187984657199056
3190285000.0,-98.26684063536507,-102.88101206657062,-100.10845591003579,-2.199236566984295
3190292500.0,-98.53934219766897,-103.23057512939596,-100.3408038030628,-2.192832383783156
3190300000.0,-98.48749823271214,-103.16428432409646,-100.29640528039735,-2.1940264193562378
3190307500.0,-98.32129236720314,-102.8968836697144,-100.18342227803208,-2.202475474899635
3190315000.0,-98.46033959877538,-103.30669295045341,-100.18416375671228,-2.1801983274441907
3190322500.0,-98.25804195312205,-103.05666201082752,-100.0053153780903,-2.1840500927446844
3190330000.0,-98.26911037184802,-103.09325650820888,-100.003796159328,-2.1819863787476623
3190337500.0,-98.3957351465464,-103.04717237380807,-100.21779735775593,-2.196128806608836
3190345000.0,-98.26943156276496,-103.04085923011043,-100.03023659724306,-2.1862585231439295
3190352500.0,-98.32186825627886,-103.00221245510147,-100.12893808298588,-2.1937320613092957
3190360000.0,-98.1947659671893,-102.94586473097765,-99.96577049054122,-2.1879163212972683
3190367500.0,-98.18186023273324,-103.05509362920927,-99.89264726834124,-2.178043109594593
3190375000.0,-98.12841618203718,-102.85778190312527,-99.91040437047822,-2.189695089445001
3190382500.0,-98.35717177847714,-103.09615552199793,-100.13428890506654,-2.1889070637882297
3190390000.0,-98.34756237045059,-103.05859938735013,-100.1388783126037,-2.1912004478990537
3190397500.0,-98.25480773211707,-102.98765147341234,-100.03503259586608,-2.189409975879375
3190405000.0,-98.332071877729,-102.9855034396136,-100.15309486569377,-2.1959630621067165
3190412500.0,-98.32125949683002,-102.87577027985988,-100.1947174770949,-2.2042545900038575
3190420000.0,-98.46605315492116,-103.48185340931695,-100.10965070835609,-2.1667754147591927
3190427500.0,-98.37927347744112,-102.92243859265169,-100.25886340978496,-2.2052148747447444
3190435000.0,-98.26649860052666,-102.81299574831934,-100.14428512086499,-2.2049326547465817
3190442500.0,-98.3699415879816,-103.04629413179511,-100.17907265305587,-2.1940622987368457
3190450000.0,-98.42714702252627,-103.07935780566748,-100.24880605710285,-2.1960645113105923
3190457500.0,-98.43232195569283,-103.15667963257542,-100.2168529192882,-2.1901059304054558
3190465000.0,-98.24429439788965,-102.92290598480602,-100.05225856985184,-2.193875375416408
3190472500.0,-98.15820373076969,-102.76894319101386,-100.00163264206522,-2.1995237988554446
3190480000.0,-98.45316843182607,-103.1374526118723,-100.25820651849129,-2.1934063245056463
3190487500.0,-98.36016427384406,-102.98058252919752,-100.19848400861868,-2.198714196538034
3190495000.0,-98.29647416690844,-103.16383390286794,-100.01009977404644,-2.178513209341103
3190502500.0,-98.36178003616456,-103.1376660350739,-100.12035778542965,-2.1858957294070165
3190510000.0,-98.19242127054265,-102.78919084675388,-100.04325527675591,-2.2006947729808894
