Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5220000000.0,-122.96484367395456,-138.3638741480265,-123.09196601345319,1.7414670060606412
5220020000.0,-121.97902949273107,-134.9587427991963,-122.20340924627595,1.7971191007658973
5220040000.0,-122.3338542194356,-146.2580310472499,-122.35148403712262,1.6344883185007681
5220060000.0,-122.32981634481627,-142.5000066223012,-122.37177888024635,1.6690138460908153
5220080000.0,-121.85424386655887,-140.29292661283267,-121.91691184243953,1.6907761782431645
5220100000.0,-123.3225774216652,-140.33437415240064,-123.40986688049836,1.7123304276600155
5220120000.0,-121.93465031603904,-138.54268585235258,-122.03053877950836,1.7191135756655296
5220140000.0,-122.74388891476916,-139.58691055298462,-122.83467378638072,1.7151267162282358
5220160000.0,-122.16564282311907,-138.27564029108902,-122.27332844492801,1.7279371253223281
5220180000.0,-122.06401083367867,-134.935262986282,-122.29421787600566,1.8000134633860962
5220200000.0,-122.06592592173956,-135.4274531347124,-122.27096817586828,1.787227350851992
5220220000.0,-123.58445683470849,-134.97606168918668,-123.91170991030592,1.843580547442239
5220240000.0,-122.96139711920407,-155.3103929283924,-122.96392648238506,1.5949282737669845
5220260000.0,-123.23886563591788,-140.0416778159831,-123.33050392049788,1.7158011340187014
5220280000.0,-122.07959982951677,-136.880717595128,-122.22580484716607,1.753762131559213
5220300000.0,-122.8955662409565,-134.09436042052576,-123.2382770122222,1.8498656620781677
5220320000.0,-123.11854649852548,-133.73835570369056,-123.5124119049658,1.8696748477445704
5220340000.0,-123.05853530971501,-138.74498756082352,-123.17740441260491,1.7358599266271968
5220360000.0,-123.30828044102809,-134.56768858816505,-123.64605163033823,1.847873539231577
5220380000.0,-123.06214827512854,-145.52245762332905,-123.08686486891419,1.6462006355861234
5220400000.0,-123.09675599640785,-137.1410656346559,-123.27136004154158,1.7706347508436415
5220420000.0,-122.51806751888893,-135.2415000433899,-122.75646767772336,1.8040200125206516
5220440000.0,-122.83270761491261,-135.49998332701801,-123.07429835344212,1.8055610772147141
5220460000.0,-122.60670427090999,-137.10973718207407,-122.76348639490388,1.760226353127596
5220480000.0,-123.30559537859463,-140.1148850997521,-123.39709563681018,1.7156922731500477
5220500000.0,-123.29502108333261,-138.81991243960644,-123.41846011570318,1.7389881801878304
5220520000.0,-123.13287546997941,-135.8508058524119,-123.37158631306112,1.8041705384099638
5220540000.0,-123.9311271250967,-149.65568070654018,-123.94276599373653,1.6225529856527137
5220560000.0,-123.2066052327731,-139.7304644806762,-123.30439164975931,1.720568771986877
5220580000.0,-121.92346390477185,-135.15832227319152,-122.1347245929627,1.7904584990593617
5220600000.0,-122.58421212493653,-133.10129009257193,-122.98795734436575,1.8733426699323323
5220620000.0,-122.65492213264272,-137.31188840017933,-122.80614833770437,1.75685950201526
5220640000.0,-123.48049267006934,-137.86475148506307,-123.64170343334715,1.7628668038908253
5220660000.0,-122.77687293101124,-135.8932274425574,-122.99412615967326,1.7935264874086783
5220680000.0,-122.99985056982368,-137.8558304736378,-123.14418943156234,1.7525972138475456
5220700000.0,-122.77926196349563,-138.1648910379956,-122.90678300600943,1.741733130944826
5220720000.0,-123.93086450346635,-139.90157507160177,-124.042105126738,1.7304989878846502
5220740000.0,-122.81963872449614,-135.71983878619744,-123.0482754489297,1.7992372379688875
5220760000.0,-123.12864254432125,-137.4338164347023,-123.29287256472992,1.7646458244990868
5220780000.0,-122.42320709432082,-138.59551209324565,-122.52933989989751,1.7268046858024224
5220800000.0,-122.71953023425166,-134.07216472086338,-123.04984811263729,1.8448387593439672
5220820000.0,-122.90105051858876,-139.62210565818702,-122.99444911679214,1.7171822864939
5220840000.0,-122.89385596449456,-139.6677438878698,-122.98611315234524,1.7162882450625987
5220860000.0,-122.22246495391684,-138.20474124119355,-122.3334059146139,1.7302846552840896
5220880000.0,-122.72143254309158,-136.24015992134036,-122.9190172626946,1.7832854715189315
5220900000.0,-122.65609040940971,-144.8834915935097,-122.68217281599013,1.648253973725212
5220920000.0,-122.82581746196384,-137.4495499858043,-122.97822596547587,1.7575811719326315
5220940000.0,-123.0412473077686,-136.141613571413,-123.25932227087002,1.7939437906965399
5220960000.0,-122.83001281824609,-145.69363072715132,-122.85253176017568,1.6427733963182547
5220980000.0,-122.20111974698527,-135.3966029280678,-122.41435254780306,1.791473023365539
5221000000.0,-122.9810843421641,-138.46289697466486,-123.10577172270426,1.739832456297855
5221020000.0,-123.15877308227974,-140.47055229666918,-123.24018171546174,1.7074950504850002
5221040000.0,-123.03260148399978,-140.01707946115897,-123.12044736526224,1.7127792952626748
5221060000.0,-123.38645836001379,-141.28546404530107,-123.45748647816936,1.6985081006060363
5221080000.0,-122.12472903384656,-135.4490074341358,-122.33158020294402,1.7881723917865715
5221100000.0,-121.83925840065426,-138.5746871174543,-121.93234506311944,1.716938505052012
5221120000.0,-122.65736216404915,-139.08889221185515,-122.75727408881866,1.7221815865618222
5221140000.0,-122.86252715797802,-145.11561749351438,-122.88845527862144,1.6480247689911216
5221160000.0,-124.0149274723237,-135.30344444968333,-124.35035287161568,1.8469221846823682
5221180000.0,-122.7928605696093,-135.07603323331853,-123.05748572160583,1.8163893302455891
5221200000.0,-122.20714284532099,-136.73025246607256,-122.36318871611343,1.7597837184290137
5221220000.0,-123.12786506563381,-134.8473556128367,-123.43047118952457,1.8332315393299743
5221240000.0,-122.15771253879848,-135.0646152072743,-122.3859872418525,1.7990578990030193
5221260000.0,-122.51724555084871,-143.0546959210398,-122.55579028776114,1.6649352299034812
5221280000.0,-122.66604135621355,-139.27126755128424,-122.76199255807714,1.719161909877031
5221300000.0,-122.52534372184155,-144.17966634995284,-122.55511790854194,1.6535485464183806
5221320000.0,-121.73351857109833,-140.40585113958142,-121.79288156875404,1.6875769939776988
5221340000.0,-123.30455465000291,-136.31727382181586,-123.52719130732237,1.7962458446288863
5221360000.0,-123.55673257251223,-143.48685695793546,-123.60109220777652,1.671775567613979
5221380000.0,-122.44085148118498,-136.7471809049823,-122.60503697411332,1.7646197094403215
5221400000.0,-122.4847129466658,-146.08509187759662,-122.50371042447307,1.636910944860924
5221420000.0,-122.31059926025445,-138.84752146898902,-122.40808867036262,1.7203419998377283
5221440000.0,-123.47660197100366,-136.97458490920863,-123.67515468643188,1.783801380609344
5221460000.0,-122.81379923536734,-134.71006585504242,-123.10392284873927,1.8278235003564016
5221480000.0,-122.17172251437242,-137.9570381206263,-122.28788012944007,1.733974955422973
5221500000.0,-123.9060528031093,-142.54856679636126,-123.9658276159001,1.6879804350133294
5221520000.0,-122.30237868370051,-139.3017204433168,-122.38992137976504,1.7125348935160531
5221540000.0,-122.36435872562475,-137.70478602903378,-122.49323394192977,1.7426338722966284
5221560000.0,-122.34002577305704,-137.1748475179869,-122.48508145121991,1.7530455755289285
