Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3190000000.0,-98.09893118857192,-102.85332092692975,-99.868279683602,-2.1876475506542645
3190007500.0,-98.28176439606912,-102.7738482456386,-100.18927049351676,-2.209562407872218
3190015000.0,-98.22941559952638,-102.78694565023727,-100.10124591864081,-2.20399936777571
3190022500.0,-98.3242012295861,-102.80448529920304,-100.23822859848946,-2.210572331902675
3190030000.0,-98.22738342781827,-103.13029189765173,-99.9239159847892,-2.1756752453505896
3190037500.0,-98.24978032511441,-102.87769653016512,-100.08415402872893,-2.1980879617665052
3190045000.0,-98.57347298099154,-103.13482074284879,-100.44324769618711,-2.2036768475639965
3190052500.0,-98.23421682672029,-102.8411386326433,-100.07966576625563,-2.199843513629915
3190060000.0,-98.32367542720667,-102.93364098203344,-100.16751361423175,-2.199588593279183
3190067500.0,-98.32399103214604,-102.96901939519087,-100.14939774385921,-2.196661824563266
3190075000.0,-98.44675952083196,-103.10148475823661,-100.26710877841276,-2.1958555786960505
3190082500.0,-98.28644051756584,-103.11958579959912,-100.01671482037386,-2.1812609768653712
3190090000.0,-98.21052809661913,-102.70253295911395,-100.11807775572285,-2.209569161169982
3190097500.0,-98.29425006531962,-102.84010605641824,-100.17238343631283,-2.204986947146902
3190105000.0,-98.3376575297894,-102.79369997826245,-100.26516902047109,-2.212653837171507
3190112500.0,-98.32798141824449,-102.91377599266008,-100.18465864174964,-2.2016167369386195
3190120000.0,-98.31894288092231,-103.04943206510987,-100.10036125105901,-2.189602973821388
3190127500.0,-98.35604303559825,-103.1527786664881,-100.10425011361366,-2.184202802959634
3190135000.0,-98.38316232334849,-103.14963297563298,-100.14644780433565,-2.1866622249867924
3190142500.0,-98.29460679078956,-103.0162304621947,-100.08052778036001,-2.1903303686364977
3190150000.0,-98.41266074123807,-103.28229594265439,-100.125186005471,-2.178331035994092
3190157500.0,-98.34012675859954,-102.82541815655057,-100.25138341468474,-2.2101435025838883
3190165000.0,-98.53552327198115,-102.9077174233445,-100.51059193229932,-2.2199238750682606
3190172500.0,-98.24268227685437,-102.9547490764903,-100.03347257014536,-2.1911157434230435
3190180000.0,-98.2178867693155,-103.01727760314789,-99.96477848214803,-2.183987644849649
3190187500.0,-98.09493577144964,-102.97845572665975,-99.80076529991364,-2.1772209571229797
3190195000.0,-98.32402698354116,-103.06837139410739,-100.09843623417837,-2.1884684225316415
3190202500.0,-98.33588853991658,-103.11022832961939,-100.09523835325763,-2.18602151951554
3190210000.0,-98.21502179897196,-103.0209483610382,-99.95868088413229,-2.1834584562179096
3190217500.0,-98.29030929253997,-103.0774905021876,-100.04325951634713,-2.18497783752782
3190225000.0,-98.17852531984897,-102.907435150191,-99.96074479857043,-2.189732474220124
3190232500.0,-98.35812750901329,-103.04286375470653,-100.16293265644278,-2.193368964428107
3190240000.0,-98.41368929923274,-103.23109805299582,-100.15168676134594,-2.1825301986590584
3190247500.0,-98.34556805627221,-103.07248130302794,-100.12880090713749,-2.189896236516671
3190255000.0,-98.27356669472012,-103.06093112777916,-100.02642581312087,-2.1849629628266207
3190262500.0,-98.00758656001014,-102.85158745648997,-99.73255740102304,-2.1803874172309436
3190270000.0,-98.18224642622552,-103.06467875754676,-99.88859930229896,-2.17730781719473
3190277500.0,-98.03783248538862,-102.55398999120146,-99.93211893145103,-2.2075085689111393
3190285000.0,-98.09475091111037,-103.16319931374514,-99.71434177947518,-2.162682412997189
3190292500.0,-98.11190533868174,-102.80385655426909,-99.91299774160247,-2.1927730958859164
3190300000.0,-98.52598932727703,-103.23484329042385,-100.31842022413801,-2.1913800645183503
3190307500.0,-98.165676962857,-102.99550038106007,-99.89757809565819,-2.181528614809678
3190315000.0,-98.59164744842113,-103.08212548203237,-100.50003940074392,-2.2096997218872785
3190322500.0,-98.29378557619404,-102.90870675272924,-100.1350049368541,-2.199173841645935
3190330000.0,-98.43632896951226,-102.92469290967702,-100.34588794541365,-2.2098805590130546
3190337500.0,-98.36175696152581,-103.10841149110311,-100.13500083348718,-2.1882795205991856
