Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5220000000.0,-117.50640375858545,-118.51421009189514,-124.3446390961352,-2.669130030148472
5220100000.0,-117.40482027837305,-118.72361568783501,-123.22361336075515,-2.6043687408287255
5220200000.0,-117.96866717732932,-119.05801078782369,-124.5081541234179,-2.6511627681994954
5220300000.0,-117.46113522160226,-118.6056403904455,-123.8124933587713,-2.6394349449259935
5220400000.0,-116.34322901026636,-117.37409045335707,-123.09430924757072,-2.6639692806340145
5220500000.0,-116.64254702615254,-117.64051501521723,-123.51865707090272,-2.671352422820141
5220600000.0,-117.38103228593408,-118.44810709544223,-123.99954530394793,-2.655992431407977
5220700000.0,-117.16703175049184,-118.15773398429695,-124.07138211173591,-2.6730015743156654
5220800000.0,-117.40571380115048,-118.33776341168581,-124.54686006620025,-2.6865689412471845
5220900000.0,-116.85883010702969,-117.64267395574599,-124.68040647339656,-2.7231154063600207
5221000000.0,-117.53262817261998,-118.57782038581703,-124.23062993447246,-2.660794025785324
5221100000.0,-117.24168868872243,-118.0766261121772,-124.81377505148993,-2.710117489861821
5221200000.0,-116.64344493374146,-117.5182511819624,-124.0322326553648,-2.700275790654293
5221300000.0,-116.5641756395735,-117.75645585697708,-122.76074570812028,-2.6295347177346016
5221400000.0,-117.70086800976475,-119.062211412827,-123.4019401185073,-2.596220835062754
5221500000.0,-117.11971539833007,-118.2610307275786,-123.48166956935069,-2.6401042771566163
5221600000.0,-117.18916497526942,-118.5615234400345,-122.86045745139344,-2.5941356796543205
5221700000.0,-116.35204256953585,-117.25409927437909,-123.6207716673801,-2.6936906650866854
5221800000.0,-117.12117871613393,-118.30696318003172,-123.33837474793248,-2.630867341041607
5221900000.0,-117.15223007290064,-118.12785714946052,-124.1159199827978,-2.676444973796157
5222000000.0,-117.81346601854602,-118.88224755814021,-124.42585670030367,-2.6556202739815755
5222100000.0,-117.53604473474523,-118.71712403642968,-123.76826187132153,-2.631835226216338
5222200000.0,-117.36144922742115,-118.57762277883809,-123.48324240381693,-2.6246683442105634
5222300000.0,-117.14192737567674,-118.13566117545919,-124.0344666577704,-2.6723126620100586
5222400000.0,-116.96911961877758,-117.96953450636553,-123.83577089057701,-2.67079854874375
5222500000.0,-116.74185278999617,-117.44118878925858,-125.01781387226059,-2.7456721515785314
5222600000.0,-116.65946627454247,-117.66554345443811,-123.50432826430277,-2.6695197473079806
5222700000.0,-116.99758262299599,-117.94145709451305,-124.08967655423265,-2.6837961788002507
5222800000.0,-116.78227436078053,-117.76671940050667,-123.71113126697912,-2.6744272354893717
5222900000.0,-117.58800511056299,-118.61410018175468,-124.35692308365012,-2.6650308524910304
5223000000.0,-117.11805232025453,-118.23754178934051,-123.55342281737103,-2.644712840120649
5223100000.0,-117.55141750557374,-118.41683855930731,-124.98251341862122,-2.7025699253910593
