Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5237000000.0,-120.89639136009791,-131.60101951745935,-121.28229029345077,1.8666821481392724
5237010000.0,-121.3503039575138,-130.35124563320724,-121.93452008916486,1.9334696481069837
5237020000.0,-121.3030565784011,-137.1698388194434,-121.41702699774014,1.732438154093488
5237030000.0,-123.32013797145906,-134.8562098668066,-123.63628460819189,1.8389689467920989
5237040000.0,-120.36548393592533,-132.9739586388818,-120.61046256236638,1.8071860334617158
5237050000.0,-121.14808931437327,-129.24060455411757,-121.8802871629479,1.9756555297513099
5237060000.0,-121.32655413609123,-132.5689957772426,-121.66570046274295,1.8484296417442427
5237070000.0,-120.84030007048092,-132.41990197970497,-121.15317738202542,1.8375955101470112
5237080000.0,-120.39924670842655,-133.81171972850947,-120.60184106775198,1.7859416628002818
5237090000.0,-121.67129062299603,-132.33393654408906,-122.06111139322616,1.8681594278554907
5237100000.0,-120.55249433778198,-129.66286037132915,-121.1211792723497,1.928723498577382
5237110000.0,-121.40774984576677,-129.99506651346513,-122.0549054043455,1.9520432449247873
5237120000.0,-120.58803148242801,-132.776357596102,-120.85868527153247,1.8191423136461806
5237130000.0,-121.54115231334309,-133.30577414999345,-121.84051972215356,1.8318396318311858
5237140000.0,-121.12798426678695,-130.59768371542117,-121.64868642766032,1.9136074812350834
5237150000.0,-121.55897016106226,-132.23183205456672,-121.94783277007376,1.8677992269391985
5237160000.0,-120.34000832828124,-131.50285550063631,-120.68568393927636,1.8510542116778463
5237170000.0,-121.57987675601716,-132.74894789897365,-121.9250371224078,1.8508480413437143
5237180000.0,-120.87400352009001,-130.05490414429374,-121.43291106051613,1.9257000904065282
5237190000.0,-120.76472590533706,-131.35579763010708,-121.16132928291586,1.870696079315415
5237200000.0,-120.45798501093687,-129.309015714316,-121.06421917021731,1.9400839577156312
5237210000.0,-120.88060074378214,-132.19150669264656,-121.21423340691481,1.8461927929879383
5237220000.0,-121.4381003895414,-131.24677619274053,-121.91746331002257,1.899979957322927
5237230000.0,-121.68143624812916,-130.92482315270888,-122.23183164145908,1.9230448956573691
5237240000.0,-121.3274769290406,-130.13139507406862,-121.94081291115766,1.9421898601629501
5237250000.0,-121.89390466515512,-131.74950900694571,-122.36782394788312,1.8981398287929048
5237260000.0,-121.05838456663533,-133.83505899621926,-121.29379974346683,1.8025686276665818
5237270000.0,-121.15535381484312,-132.4772956748856,-121.48810647287767,1.845834009579566
5237280000.0,-120.56881399884853,-133.52136997255946,-120.79463847532662,1.7978402436741685
5237290000.0,-120.47527692711697,-129.40418256922047,-121.0699645247413,1.9366316541757163
5237300000.0,-121.57343800852718,-134.35121721212403,-121.80879165503347,1.8025386106847034
5237310000.0,-121.10178538431141,-133.0736175529525,-121.3867367643993,1.8255474330386083
5237320000.0,-121.20643165464124,-130.5750761662842,-121.74017666042714,1.9177872042593438
5237330000.0,-120.82969669115185,-132.58380606872637,-121.12981527675589,1.8321631576186752
5237340000.0,-120.77114374563605,-129.53017794448556,-121.39132863598473,1.9442084182023682
5237350000.0,-121.2048476397957,-132.38269902300655,-121.54928250169014,1.8505574658895005
5237360000.0,-121.78816188514075,-133.79786379753006,-122.07055712683781,1.8244147101772894
5237370000.0,-120.81908505793267,-137.13504551839603,-120.92172350694051,1.7242252472893127
5237380000.0,-120.73365666624682,-127.23853089073097,-121.83291884611576,2.0633593927081577
5237390000.0,-121.01061146762723,-130.7902649262167,-121.4933739511466,1.9011235285969892
5237400000.0,-120.72009887400192,-130.70864477880536,-121.17894832361532,1.89298677056008
5237410000.0,-120.81302710495217,-132.33557952597272,-121.13019631523798,1.8393970148508236
5237420000.0,-120.62896082343582,-129.04401832273743,-121.30444486487725,1.9600855190850806
5237430000.0,-120.75225603952595,-130.61525917412598,-121.22532304704009,1.8978507235026456
5237440000.0,-120.74632220920626,-130.56636343117924,-121.22436072781693,1.8995332857968887
5237450000.0,-120.43696854892345,-127.53661867275036,-121.37901065666989,2.0281644079298897
5237460000.0,-120.8163305416665,-129.75204232783213,-121.41002023434764,1.9363316130169386
5237470000.0,-121.12648065876066,-131.37400261118486,-121.5574041267578,1.883196380962466
5237480000.0,-120.43434444665678,-129.6731831364857,-120.98535473360559,1.9232374290931358
5237490000.0,-119.82695655379759,-130.75568224415156,-120.19260690425966,1.858927051249089
5237500000.0,-120.76047509324144,-130.03205863698986,-121.30707472150677,1.9218538352643302
5237510000.0,-121.65066116827634,-132.10776820572053,-122.06029352047995,1.8755059211688634
5237520000.0,-120.64606879012096,-131.57356192146034,-121.0118274253165,1.8589691116269316
5237530000.0,-120.83710152331531,-129.52570734043275,-121.46819917055086,1.9474001412590058
5237540000.0,-122.09004660446311,-133.0784108828716,-122.45049721898566,1.8568996532861568
5237550000.0,-120.85656394495453,-129.5093552677064,-121.49328994547453,1.949034718199894
5237560000.0,-119.89467509910946,-126.8379151730152,-120.87546829840119,2.037127355484838
5237570000.0,-119.91874468007886,-131.02041881018317,-120.26952722792106,1.8530891203503668
5237580000.0,-120.98580750043578,-131.6399856452308,-121.37642433858326,1.868458341280901
5237590000.0,-121.10105790291968,-132.12532310136498,-121.45841561836875,1.855686485159112
5237600000.0,-121.24811399020025,-130.13343072606511,-121.84923523259322,1.938559630149837
5237610000.0,-121.110279348149,-131.10810042060757,-121.56809642431145,1.8926305122811147
5237620000.0,-120.39789030773646,-131.02069674782302,-120.79147129273747,1.8695685492173406
5237630000.0,-120.0631221875284,-128.72260379528765,-120.69879270602613,1.948728780210304
5237640000.0,-120.62105637676399,-129.1464654598276,-121.27824256602368,1.954912178558799
5237650000.0,-120.20101534898814,-129.22108387543807,-120.78248436108672,1.9326351101528398
5237660000.0,-120.54729457606173,-130.26084657737513,-121.03789538082601,1.9037441327689277
5237670000.0,-120.6135447020206,-126.92727688025624,-121.76945907292547,2.075339409785645
5237680000.0,-120.69061877145492,-130.78128539786618,-121.13823546210673,1.8890875054074254
5237690000.0,-120.18370455036214,-129.7204480764126,-120.69594049378223,1.910864585845998
5237700000.0,-119.57561299819398,-128.9682022392766,-120.10623647614851,1.9167918582258214
5237710000.0,-120.74246858437274,-130.2481961325173,-121.25860288243521,1.9121305424324664
5237720000.0,-121.32639521365797,-129.716674903287,-122.00606289418302,1.9612576984018568
5237730000.0,-119.51243442391551,-125.68632511058398,-120.71190409871583,2.0843243703192766
