Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5175500000.0,-116.22673674584804,-117.3452099584732,-122.66556516439236,-2.6449286617209484
5175510000.0,-115.89588105837394,-117.06862528903324,-122.15487619392493,-2.633555228842746
5175520000.0,-116.42496777742284,-117.31822867939384,-123.73200550471937,-2.6958040140347004
5175530000.0,-116.85173320355719,-117.83021746576127,-123.80409818357407,-2.6757900773475534
5175540000.0,-116.57668634088942,-117.44696917416654,-123.98580263104195,-2.701379798496047
5175550000.0,-116.30394052970873,-117.69528700275949,-121.92454712474634,-2.5905640391854563
5175560000.0,-116.0674971751407,-116.79777990485178,-124.17045589639172,-2.7372483308135886
5175570000.0,-116.44755801901391,-117.76122366485892,-122.28084142045505,-2.6053613384984744
5175580000.0,-116.02338289831056,-117.27854011434529,-122.02671911309785,-2.6168448390519434
5175590000.0,-116.13862818099639,-117.1380101960298,-123.00926898046733,-2.671032254708393
5175600000.0,-116.69545681987239,-118.03187826358098,-122.46495451615168,-2.600975106378222
5175610000.0,-116.04827985850116,-117.14644547008241,-122.55696335657692,-2.6492648891307744
5175620000.0,-116.45386882441743,-117.74259196212087,-122.35855496394115,-2.610219936430254
5175630000.0,-116.4052686264834,-117.36021599781648,-123.4520454728904,-2.681217206972701
5175640000.0,-116.15889226600555,-117.25589626168843,-122.67161569928149,-2.649514293558766
5175650000.0,-116.52322166607055,-117.30402925713545,-124.3601807336218,-2.723902218812513
5175660000.0,-115.80088864082936,-116.90690639188844,-122.28238976271969,-2.6475829002882167
5175670000.0,-115.65896472039316,-116.79162704204109,-122.04983291898928,-2.6419253327012835
5175680000.0,-116.36436526485915,-117.74818899866446,-122.00495561120341,-2.5919756404020515
5175690000.0,-116.13146788605029,-117.5021774504311,-121.80720045708705,-2.5944471946952876
5175700000.0,-115.88961904797426,-116.83392207268506,-122.97994809179244,-2.6836960528701432
5175710000.0,-115.59368235255866,-116.57409327250949,-122.53843153363705,-2.675349070134624
5175720000.0,-116.83234475877487,-117.79205010226644,-123.85982850786043,-2.6801141511790947
5175730000.0,-115.86233352732192,-116.61036067590328,-123.86964960910669,-2.7325054820522796
5175740000.0,-116.0739905986357,-117.17635091460593,-122.56812567749934,-2.648365507128887
5175750000.0,-116.67670504678983,-117.71739114461383,-123.39130796655485,-2.661789788659374
5175760000.0,-116.15815172893858,-117.48932159303864,-121.94225741238425,-2.6019834899563388
5175770000.0,-116.05741038943754,-117.38825722999407,-121.842416791098,-2.6020455907647673
5175780000.0,-115.92484467035791,-116.72912547443872,-123.64454680826725,-2.7178622253046183
5175790000.0,-115.62271999301059,-116.7349961985441,-122.08271179693908,-2.6462471281624143
5175800000.0,-116.29666458079652,-117.53700454880124,-122.34452032845093,-2.6198017886591747
5175810000.0,-115.70701179983375,-116.77330374873043,-122.32833677045758,-2.6561632487303672
5175820000.0,-115.88033483868739,-116.60973481117395,-123.98811741431405,-2.7374859072806865
5175830000.0,-115.02050381237636,-116.32521553149958,-120.87923763560772,-2.607099298068162
5175840000.0,-115.17128353570905,-116.45530791244215,-121.08959967768536,-2.6111412877362685
5175850000.0,-116.23337318462058,-117.46209793827241,-122.31655740991937,-2.622133964223414
5175860000.0,-115.6219004450358,-116.62112967344102,-122.49313178324398,-2.6710668369039037
5175870000.0,-115.37643931204033,-116.33553655035578,-122.40638291853668,-2.680254960047219
5175880000.0,-115.6051607977152,-116.35218902627783,-123.61779521151783,-2.732770844072586
5175890000.0,-115.48459869639159,-116.4428394436498,-122.51800986030634,-2.6804533679358338
5175900000.0,-115.93094507795169,-116.88441997389177,-122.98371437143496,-2.6815591957119667
5175910000.0,-115.56359102514853,-116.65145130281671,-122.10828496951441,-2.6514827304208115
5175920000.0,-115.54817939011602,-116.45396149203606,-122.80080765805467,-2.6927990118005414
5175930000.0,-115.79474529960429,-116.8878517150745,-122.32105941504375,-2.6503522159165285
5175940000.0,-116.02615194867198,-117.30134239063396,-121.970249911695,-2.612878765657316
5175950000.0,-115.89477896037542,-117.35248339809448,-121.34441210436765,-2.5783014253821985
5175960000.0,-115.26294318671917,-116.58320478768763,-121.07760664367188,-2.6040854474879223
5175970000.0,-115.45159013719,-116.35156668577444,-122.72934155550429,-2.6941894264092867
5175980000.0,-116.24875762229956,-117.1433429848873,-123.55000025241814,-2.6954850545163307
5175990000.0,-115.67200941468991,-117.1129046320633,-121.1640752992933,-2.5813761709037863
5176000000.0,-116.18212664269835,-117.19896076412579,-122.98597039199288,-2.667101403921202
5176010000.0,-115.85723270630871,-116.96027942824868,-122.34899310312545,-2.648218520120369
5176020000.0,-115.70902164234815,-116.6505208388452,-122.81091373144884,-2.6843515902448147
5176030000.0,-115.77332408088935,-116.95119830534526,-122.01581253156607,-2.63249579478316
5176040000.0,-115.245212166994,-116.21806347586426,-122.21993981194467,-2.6770822345719982
