Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5107000000.0,-107.71672244755543,-114.22993417586014,-108.81358613637065,-1.078748101424781
5107030000.0,-107.86976630918188,-113.96425133443427,-109.09480201864648,-1.0520809939593425
5107060000.0,-107.6260614990261,-113.71965754273619,-108.85138694735204,-1.0520225640195005
5107090000.0,-108.01171151780628,-114.88942380870988,-109.00926568424629,-1.1006498430355147
5107120000.0,-107.82047319108754,-113.77103508906877,-109.0934598295204,-1.042516969698331
5107150000.0,-107.93206910850861,-114.36793314340068,-109.05141346658479,-1.0739473236362314
5107180000.0,-107.93842019292956,-114.02304128311474,-109.16667518807266,-1.051432224327115
5107210000.0,-108.03161516852859,-114.19252184470417,-109.23522315330484,-1.0564243627239749
5107240000.0,-107.84209386253625,-114.31466818744167,-108.95070414100812,-1.0762327196562214
5107270000.0,-107.87756433644448,-114.00570559485713,-109.09168832747177,-1.054287293862795
5107300000.0,-107.93759888391446,-114.27229334893902,-109.08714103813934,-1.0675838517438294
5107330000.0,-107.76537650102021,-114.06414358494375,-108.92586464712912,-1.0653007487299666
5107360000.0,-108.09207211829789,-114.86700182842733,-109.11656638943236,-1.0945916786223284
5107390000.0,-107.87158750634369,-114.16079479904538,-109.03500820099947,-1.0646911662665286
5107420000.0,-107.71528051862182,-114.02456845729441,-108.87255103324549,-1.0659706014290147
5107450000.0,-107.94976845427524,-114.39107638818044,-109.0675136006347,-1.0742870221859704
5107480000.0,-107.98888989073161,-114.66461868018655,-109.04016226831608,-1.0886579228161801
5107510000.0,-107.93031744298582,-113.9935346155134,-109.16559148597088,-1.0500210806429737
5107540000.0,-107.80650460928973,-113.9562123710534,-109.01369508611124,-1.0556951298797828
5107570000.0,-107.785410936668,-113.91172817955491,-109.00012342900352,-1.054168012203105
5107600000.0,-107.95655863956091,-114.28910724343655,-109.10675126219039,-1.0674478327359629
5107630000.0,-107.850598789636,-114.66472936382237,-108.86472315217452,-1.096912920449887
5107660000.0,-108.0109683612303,-114.28857354760848,-109.17795945629472,-1.0639501759711523
5107690000.0,-107.75695731847561,-113.74070639991707,-109.01869811033822,-1.0447411320981204
5107720000.0,-107.61735205938471,-114.22051807261211,-108.68871098835217,-1.0842625747807548
5107750000.0,-107.99699004215861,-114.21511808946627,-109.18248194214459,-1.0601311326779568
5107780000.0,-107.8762683080065,-114.15451161602256,-109.0430627049,-1.0639909644575174
5107810000.0,-107.9242078002815,-114.03029754913985,-109.14546847461867,-1.0528430089858563
5107840000.0,-107.74987872271873,-114.23192316662804,-108.85573890363654,-1.0768202596378802
5107870000.0,-107.65085365453061,-114.14927843237959,-108.75197525110696,-1.07783457095051
5107900000.0,-107.84505003170919,-114.17007466149705,-108.99752668612015,-1.066970566856658
5107930000.0,-107.62778578266187,-113.48254036319291,-108.93389279974167,-1.0360316902722237
5107960000.0,-108.13405230930273,-114.41560416257369,-109.29982746772309,-1.06420238254145
5107990000.0,-107.60623564560534,-114.12526321465623,-108.70142976892255,-1.0791068528732184
5108020000.0,-107.87675712157166,-114.07487724418603,-109.06854776775137,-1.0588386831163659
5108050000.0,-107.74839189288583,-114.07602350529311,-108.90007656878907,-1.067135995784933
5108080000.0,-108.06976707842776,-114.3190033105796,-109.2455411194509,-1.062132873862397
5108110000.0,-107.76111338953274,-114.01296264090819,-108.93607530134021,-1.0623005879561012
5108140000.0,-108.2657078594377,-114.90635035928342,-109.32663919232675,-1.0865384931306146
5108170000.0,-107.697657960331,-113.70144351378222,-108.95266461071871,-1.0460784580305285
5108200000.0,-107.97663724079302,-114.74151968419432,-109.00380846457367,-1.093994602141392
5108230000.0,-107.71435334138289,-113.73594227844278,-108.96341108291759,-1.047263286524472
5108260000.0,-107.9685047329516,-114.31684249976618,-109.11392101320219,-1.0684476321320258
5108290000.0,-107.90584092852433,-114.27564931925957,-109.0447983402555,-1.069803402258645
5108320000.0,-107.73639130387227,-114.0119628557967,-108.90400951008704,-1.063820160690353
5108350000.0,-107.6629337452689,-114.1996239436162,-108.75307501737156,-1.0801944836827362
5108380000.0,-107.78774550215476,-113.66852014702495,-109.08475990959978,-1.037802548744214
5108410000.0,-107.90246276885405,-114.30337369518598,-109.03213709696809,-1.0717596746729698
5108440000.0,-108.01677784468374,-114.44520822374793,-109.13831012362188,-1.0734830193419926
5108470000.0,-107.83434661833172,-114.0423028922501,-109.02303595248412,-1.0594745569952166
5108500000.0,-108.08330886273251,-114.3318357361546,-109.25930348378797,-1.0620873329476492
5108530000.0,-107.64123332087897,-113.9750439179137,-108.7910433486102,-1.0675278315926076
5108560000.0,-107.8145637130546,-114.40735716661806,-108.88882913501936,-1.0836304347954386
5108590000.0,-108.11506987846803,-114.81515744101215,-109.15969473103262,-1.0901229414805766
5108620000.0,-107.89322825527618,-113.92548808302458,-109.13873592939206,-1.0479718916354175
5108650000.0,-107.75621831022983,-114.19807980115695,-108.8738009876727,-1.0743215486431745
5108680000.0,-107.85815861546384,-113.72695038823585,-109.15935125996586,-1.0369879145594827
5108710000.0,-107.91383997789288,-114.11070952082062,-109.10602559097242,-1.058757769478396
5108740000.0,-107.90408462678724,-114.60550219426807,-108.94834788436265,-1.090202782030687
5108770000.0,-107.90621754739223,-114.41569918430784,-109.00415355718309,-1.0785178470850503
5108800000.0,-108.06866276501309,-114.55247714651357,-109.17400981832927,-1.0769299775050305
5108830000.0,-107.88814911294276,-114.59324419267426,-108.93141327990409,-1.090423463156759
5108860000.0,-107.94954685936104,-113.9600599457424,-109.20230171390058,-1.0465265612836965
5108890000.0,-107.97307794499416,-114.09662367223223,-109.18868526660461,-1.0539867052542855
