Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5237000000.0,-115.97852161903695,-122.64470782950538,-117.03241114405859,2.053510081457888
5237010000.0,-115.99624370483717,-123.46241934458385,-116.85396723590148,2.0079271956553737
5237020000.0,-116.48256355858477,-122.21016721596614,-117.83417999585252,2.114318640907585
5237030000.0,-116.09246554202645,-121.61930042945203,-117.51975704470959,2.1285089496845604
5237040000.0,-115.0577854883634,-122.67369637292278,-115.88348973467532,1.999955593765623
5237050000.0,-116.29744043260712,-122.04762599216943,-117.6408415899659,2.112750529518608
5237060000.0,-116.23896275458281,-123.17930688930807,-117.22049000491114,2.037295214061556
5237070000.0,-115.5500323031287,-121.91850798066356,-116.68938941861086,2.071873279162274
5237080000.0,-115.94498546882838,-122.84040416139638,-116.93797925097817,2.039908260636577
5237090000.0,-115.99952751266267,-122.21729598058806,-117.18513227648016,2.0814847141014625
5237100000.0,-116.11986212224691,-122.37970180190209,-117.29234456961215,2.0787796178279554
5237110000.0,-115.82456900227135,-121.41779894953707,-117.22629895406413,2.123766036795372
5237120000.0,-116.45411543798184,-123.85366292510467,-117.32652425085374,2.01152845282239
5237130000.0,-116.23811727611282,-123.5452629485713,-117.13135352797332,2.016579027577074
5237140000.0,-115.94858509322462,-123.03843680713057,-116.89300406125021,2.0287200118306936
5237150000.0,-116.22989260883378,-122.8452883206102,-117.29783604859898,2.056585998230956
5237160000.0,-116.00127244718891,-122.3240625519999,-117.15442842427731,2.0747639324916576
5237170000.0,-116.23827674655115,-122.54769958825,-117.39550606933925,2.0756134698919984
5237180000.0,-115.45799008899596,-121.17927934606772,-116.81191414748045,2.114758115722998
5237190000.0,-116.05262500044718,-122.7258778532243,-117.10457572456795,2.0530839350474195
5237200000.0,-115.41937957836006,-122.02102774983858,-116.49116326664841,2.057422521035755
5237210000.0,-115.739116479929,-121.4179487370298,-117.10867629555926,2.1177244425093074
5237220000.0,-116.44866526713314,-123.00419824875705,-117.53344511389075,2.0602409971235605
5237230000.0,-116.64774214539639,-124.27297483461878,-117.47149692487682,1.9994648061596083
5237240000.0,-116.07619170226764,-122.4103878409953,-117.22588487530192,2.074040385190416
5237250000.0,-115.99638151472024,-121.89505261831621,-117.28718457277284,2.1025762630566844
5237260000.0,-115.09203604246416,-121.49782481196672,-116.22026230610514,2.0695269985582185
5237270000.0,-116.28163616224244,-122.11828111291464,-117.59411508252795,2.1067976933897783
5237280000.0,-116.21456934227153,-123.07660720982261,-117.21618011193402,2.0418608527680733
5237290000.0,-116.38688805510327,-122.95991947650712,-117.46671566110521,2.0591692653392686
5237300000.0,-115.6823214195482,-122.15420953279731,-116.79113127294563,2.065402539635658
