Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5220000000.0,-120.47175583721967,-132.68285959273103,-120.74094903031032,1.8184782572143365
5220016666.666667,-119.91196211789351,-128.6945080192557,-120.52854914884678,1.9431495311222498
5220033333.333333,-121.11495690308595,-128.78879012540278,-121.92862934423061,1.9969162980663158
5220050000.0,-121.6781382152867,-129.62591377918602,-122.4374484570319,1.9828675399849405
5220066666.666667,-120.55668457822522,-127.23395226350374,-121.60753558391157,2.052842021519523
5220083333.333333,-120.16300816277722,-127.74804991397733,-120.99520432221146,2.001585392312911
5220100000.0,-120.74072257470633,-129.58253457541173,-121.34833940959753,1.940494994530231
5220116666.666667,-120.50610980590521,-128.2914214153964,-121.29716284389193,1.9911351074497223
5220133333.333333,-121.4243835077208,-127.18958578603198,-122.76235373249142,2.111710824064434
5220150000.0,-122.50958634025822,-129.4217381157962,-123.49829184712809,2.0389330130201375
5220166666.666667,-122.01976949469574,-129.77911906881477,-122.81602814574164,1.9924735223728436
5220183333.333333,-121.58036990127295,-129.82892475425723,-122.28451205911456,1.968038152234855
5220200000.0,-120.54349557683791,-128.63038533418927,-121.27672728373228,1.9759331787302996
5220216666.666667,-120.2151579485662,-126.36469775947297,-121.42240224512634,2.085908469512243
5220233333.333333,-121.3963745179065,-127.25094896818403,-122.70254473745914,2.10557324749437
5220250000.0,-120.14032352906973,-126.81077221310036,-121.19304312261488,2.0532529846124343
5220266666.666667,-120.47294471258972,-130.82210692863757,-120.89340146575881,1.8794412873702577
5220283333.333333,-120.43413992184699,-131.47310241185994,-120.79023943928934,1.8551914012820174
5220300000.0,-121.11195023399459,-129.63836853791943,-121.76897156707638,1.9548652181990078
5220316666.666667,-121.14301412246475,-128.2114189064531,-122.09265892811702,2.0299388499951956
5220333333.333333,-120.23170064507082,-130.72758300328368,-120.63751636989225,1.87410535755798
5220350000.0,-120.61388135400051,-133.82608896133496,-120.82627421486623,1.7910415188423587
5220366666.666667,-120.04651121641594,-127.09074053499349,-121.0020853382781,2.031317249801401
5220383333.333333,-121.99283989302921,-130.72402966903394,-122.61731481742106,1.9454667203121259
5220400000.0,-120.65619305626811,-126.94311045247281,-121.82031744983213,2.0770476333645256
5220416666.666667,-121.60904304632963,-133.540920800673,-121.89671720342014,1.826748241328318
5220433333.333333,-121.03608399062685,-130.64223304131352,-121.53970906441916,1.908050063113123
5220450000.0,-121.37617713441541,-129.1887574440379,-122.16180261467605,1.9897344888792186
5220466666.666667,-122.69865415346871,-130.56881931777286,-123.47295119172267,1.9867939712704665
5220483333.333333,-121.75780118045196,-130.01703409754992,-122.46006651400039,1.967522753052299
5220500000.0,-121.5279533777238,-130.1004764197722,-122.1774908032233,1.95272665547844
5220516666.666667,-121.26167957050102,-130.24220757134654,-121.8488429528304,1.9343626547648152
5220533333.333333,-120.03683310294196,-126.622826340074,-121.11300884216695,2.0583771726385462
5220550000.0,-121.04547286731943,-129.23459487538742,-121.76016101804649,1.9709204677214958
5220566666.666667,-120.45075364284438,-127.83406219571326,-121.32678352551883,2.0124112944617374
5220583333.333333,-121.48225666754526,-130.2152116570777,-122.10645867916648,1.9453868112111243
5220600000.0,-121.80520831730583,-132.1592949820026,-122.2251647873508,1.879260581434167
5220616666.666667,-120.859687268156,-129.90923870348786,-121.4369487555551,1.931352827039577
5220633333.333333,-121.23779610023755,-129.9759338272868,-121.86119756865008,1.945152303201642
5220650000.0,-121.82392342842228,-130.48642989218283,-122.45911735296235,1.9485905470272527
5220666666.666667,-121.12379049739553,-129.38211937251108,-121.82621451926963,1.9675663596779098
5220683333.333333,-120.7569285449351,-125.36884452373931,-122.59973547424889,2.1994253129718837
5220700000.0,-120.59688683734711,-135.098529151651,-120.75372008809893,1.7602570511530353
5220716666.666667,-120.10945334920764,-127.6617929218113,-120.94858816130873,2.003319640436449
5220733333.333333,-121.74349002853108,-129.80869783873436,-122.48072133938486,1.9770052981691675
5220750000.0,-121.75034567589995,-131.29931867424997,-122.26105310609255,1.910366821131459
5220766666.666667,-121.62004249249097,-132.3884230097825,-122.00006456038565,1.8644536845774888
5220783333.333333,-119.98994336337219,-127.18817909638153,-120.90843742743908,2.0226173041151645
5220800000.0,-119.71694450397823,-128.35811580683304,-120.35550819915042,1.9495667355077357
5220816666.666667,-121.54061813583945,-127.59907396638206,-122.77745983758015,2.091886113131616
5220833333.333333,-120.01795679598462,-127.12328669218815,-120.95862417365679,2.027842701409363
5220850000.0,-119.13094752864153,-127.87871574440805,-119.75286436432069,1.9447169724540487
5220866666.666667,-120.67616081063308,-133.3799285659763,-120.91567327690134,1.804558458868612
5220883333.333333,-120.24850411903499,-132.0162893117213,-120.54764586856939,1.8317423601722203
5220900000.0,-120.98401874516212,-127.69666686765729,-122.02523430433035,2.0507163178252616
5220916666.666667,-120.12549145105527,-128.62839706822638,-120.78636518375781,1.9559609450598654
5220933333.333333,-121.4368877906808,-131.06919404231218,-121.93730754448657,1.9069958781518472
5220950000.0,-120.61513162923441,-130.53734193261843,-121.08143647531892,1.8955470837547894
5220966666.666667,-120.07933536177231,-129.60623755913738,-120.59280485535241,1.911265721198951
5220983333.333333,-121.57065994301837,-131.87125086463436,-121.99608477343149,1.8812297052955975
5221000000.0,-122.22383567324535,-129.98783769560202,-123.01915871812628,1.9922333223756798
5221016666.666667,-120.75708993158683,-126.86508582059454,-121.97773181251668,2.0886246083525197
5221033333.333333,-120.0153937773311,-129.94960735479236,-120.48034018101815,1.895082187416671
5221050000.0,-121.30350700131467,-126.00093754477592,-123.10178603461347,2.192321070612292
5221066666.666667,-119.97315303553721,-127.16583809052133,-120.89295542221552,2.022927557210802
5221083333.333333,-121.35295694797094,-129.17364447048502,-122.13697663174,1.9893190886694272
5221100000.0,-120.65070273695443,-128.34884159943417,-121.45938372868265,1.9956482014131511
5221116666.666667,-120.94037399620085,-133.87307434065198,-121.16726079615813,1.7983690002796064
5221133333.333333,-121.01145400283136,-129.10626057249846,-121.74323120198693,1.9755425008122023
5221150000.0,-120.1565388669724,-128.49381154294866,-120.84525089669269,1.963778508320906
5221166666.666667,-121.0868359998456,-129.2935122930329,-121.79839154508838,1.9700667190982892
5221183333.333333,-121.5576205293599,-129.12702395995277,-122.393126880934,2.002413729701917
5221200000.0,-121.94057115587695,-129.77054212654,-122.7227564705683,1.9888439901447252
5221216666.666667,-121.00144432257083,-129.28512263826894,-121.69943338888713,1.966345644607604
5221233333.333333,-121.47017233299533,-128.54604158567622,-122.41799467612267,2.029514216326243
5221250000.0,-121.93526898460745,-129.52773803274007,-122.76589804459128,2.001192612330687
5221266666.666667,-120.19828542558243,-129.81047543663425,-120.7011683104563,1.9078062843282304
