Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3398000000.0,-98.07516494795306,-103.99862525733282,-99.35742108831745,-2.100900465728818
3398007500.0,-98.37047547284214,-103.96326367748445,-99.7723737113403,-2.1237974270797384
3398015000.0,-98.38962193639583,-104.63627747135682,-99.56619868988253,-2.079625484195089
3398022500.0,-98.35955109718643,-104.55483308581636,-99.5522383184982,-2.082937622396841
3398030000.0,-98.26730531086424,-104.05678040321865,-99.59655089509403,-2.1100354211457826
3398037500.0,-98.18654051890015,-104.10306049643722,-99.47118296558713,-2.101368997327862
3398045000.0,-98.31656724342207,-104.24899186244738,-99.5957487418029,-2.100296042203476
3398052500.0,-98.64436689697766,-104.4816111126878,-99.95663438960294,-2.106756713001848
3398060000.0,-98.11422879136308,-104.15553988051312,-99.35673432305293,-2.0930206174162795
3398067500.0,-98.06651587213645,-104.24199439219088,-99.26548058552609,-2.0842212801502176
3398075000.0,-98.4272263125647,-104.30489675476977,-99.72532161450893,-2.1040009930921504
3398082500.0,-98.26327306841284,-104.47226869489867,-99.45163523678372,-2.0820509612725684
3398090000.0,-98.08808583575866,-103.94561645196126,-99.39321927022024,-2.1053716920822296
3398097500.0,-98.29942733874852,-104.15600957302362,-99.60489328541954,-2.105436343957393
3398105000.0,-98.22250803197717,-104.16464110492014,-99.4983692526873,-2.099642388251213
3398112500.0,-98.1274809906018,-103.88663716577634,-99.46763476898329,-2.112129140937089
3398120000.0,-98.32741247321445,-104.13477103687438,-99.65027225211058,-2.1088050976993182
3398127500.0,-98.24278114802645,-104.62250469105653,-99.37876983329778,-2.0711646247820683
3398135000.0,-98.23432876362546,-104.2188418904419,-99.49581200211456,-2.0968004499591943
3398142500.0,-98.53460481085483,-104.74570498991982,-99.72230482660358,-2.081915053394146
3398150000.0,-98.35148937773027,-104.46553363645009,-99.5701701462568,-2.088228096580269
3398157500.0,-98.348812395306,-104.5281760039692,-99.54654260162712,-2.0839691452633295
3398165000.0,-98.17256133997259,-104.29683653724018,-99.38793306696769,-2.087558220460394
3398172500.0,-98.54515320195111,-104.86369719248147,-99.69960130601613,-2.0750336034147994
3398180000.0,-98.23998223849583,-104.37456180293522,-99.4520315822142,-2.086884590837219
3398187500.0,-98.16635470467281,-104.10351262951045,-99.44391617474052,-2.099977234161503
3398195000.0,-98.40420193939623,-104.51440607553457,-99.62412740305852,-2.0884798003540257
3398202500.0,-98.447639592981,-104.49831081268522,-99.6870492838187,-2.0924008682911466
3398210000.0,-98.21392864050763,-104.27521647567524,-99.44983763722286,-2.091698999758829
3398217500.0,-98.44324502201079,-104.33751174608472,-99.73557351762989,-2.1028746812320973
3398225000.0,-98.10265386452505,-104.08078209803746,-99.36629126145361,-2.097227423850059
3398232500.0,-98.37536793268116,-104.59111640154184,-99.56160695677792,-2.081615029288816
3398240000.0,-98.70145086175424,-104.77960237995042,-99.9318226006755,-2.0905864763456785
3398247500.0,-98.39519609763953,-104.59599620840122,-99.58614083483607,-2.082580624425314
3398255000.0,-98.46304860963443,-104.37071560497627,-99.75074244213198,-2.101967380009375
3398262500.0,-98.40263236297332,-104.4582421861157,-99.64041219644585,-2.092074233411022
3398270000.0,-98.42434826791889,-104.22702335430463,-99.7488769693433,-2.1091269732434235
3398277500.0,-98.3900807128481,-104.45497342707172,-99.62480363148784,-2.091460939075467
3398285000.0,-98.43110291219963,-104.49604907866102,-99.66580825381476,-2.0914574101594803
3398292500.0,-98.15559461061184,-104.01090418659979,-99.46150691817137,-2.1055231169676603
3398300000.0,-98.20307106080793,-104.26711658500383,-99.43807260448962,-2.0915168744027697
3398307500.0,-98.25363536542619,-104.40676928507953,-99.45972853188358,-2.0856742929102614
3398315000.0,-98.26551639713347,-103.67256069952066,-99.74032449433635,-2.137194812703298
3398322500.0,-98.00367638375361,-103.90178188079827,-99.29467522062151,-2.1026145742567905
3398330000.0,-98.22755215981253,-104.09568768941176,-99.52897407533371,-2.1046493963519897
3398337500.0,-98.20094666005534,-103.83553746702042,-99.58702387500067,-2.12083666271893
3398345000.0,-98.10309208074287,-104.16458936071861,-99.33893213007363,-2.0916851647515955
3398352500.0,-98.09182034946515,-104.0841043449199,-99.35068753046403,-2.096281358249607
3398360000.0,-98.30280231348479,-104.46740469479055,-99.50523072833417,-2.084927912050994
3398367500.0,-98.22927357813273,-104.30124923209038,-99.4616698731577,-2.090993574801736
3398375000.0,-98.24363601943432,-104.30538344222215,-99.47939372974756,-2.091668641993395
3398382500.0,-98.25538169613942,-103.98039436765815,-99.60794446468122,-2.1144989176941116
3398390000.0,-98.31165892726727,-104.36328326327109,-99.55075387490815,-2.0923378107812436
3398397500.0,-98.34289073691487,-104.74428307832461,-99.47242205555555,-2.0698027705017035
3398405000.0,-98.41107084304817,-104.29128826627186,-99.70827920037279,-2.1038279529767028
3398412500.0,-98.38531373538743,-104.56177624918844,-99.58396564202523,-2.0841574067668733
3398420000.0,-98.36445807675307,-104.58078225157314,-99.55051629521746,-2.081577885001238
3398427500.0,-98.04154620336459,-103.94452171704059,-99.33086045857159,-2.1022848150428928
3398435000.0,-97.97443708895906,-104.09113362877926,-99.19225902660452,-2.088054336786926
3398442500.0,-98.31455530164162,-104.25333150382687,-99.59156344105412,-2.099868289855906
3398450000.0,-98.30646699714737,-104.68911448138817,-99.44158189603719,-2.0709806015544507
