Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5176000000.0,-115.25569537594968,-116.46546243758793,-121.39737220956047,-2.62596774680571
5176010000.0,-115.95417175098012,-117.12540875452133,-122.2180323296856,-2.633867000214914
5176020000.0,-115.39386108244861,-116.64834889128004,-121.39919550967795,-2.6169779922836303
5176030000.0,-115.73091150364655,-116.69796394958588,-122.72881195201305,-2.6784168194575386
5176040000.0,-116.04193844410469,-117.265522876952,-122.14087993435336,-2.623170110615257
5176050000.0,-115.45327917303104,-116.12764418467918,-123.87499227957692,-2.7526176570784964
5176060000.0,-116.36488677533819,-117.21610578008074,-123.86097686472476,-2.7060677410212364
5176070000.0,-115.75704060619854,-116.71003966329192,-122.81174859721376,-2.681669774205103
5176080000.0,-116.05453822504346,-117.08232710792461,-122.81710661504712,-2.6646532882588625
5176090000.0,-116.64824147305819,-118.04555494346657,-122.25308665205569,-2.5894475330370623
5176100000.0,-115.58104446389137,-116.79635337656646,-121.70551418009106,-2.6248434860427947
5176110000.0,-115.8619458580953,-116.84455637318386,-122.79802077156424,-2.674846179615114
5176120000.0,-115.95385521353286,-116.799263145093,-123.47688422967138,-2.7075082094790313
5176130000.0,-117.06094920407861,-118.45107943104772,-122.68477812445465,-2.5907919584886803
5176140000.0,-115.5940924403132,-116.88737682637418,-121.48560229432368,-2.609327404060016
5176150000.0,-116.0635550611927,-117.38688349636008,-121.86959774849726,-2.6034934718565963
5176160000.0,-116.86735745085288,-117.6806891709103,-124.54284459439471,-2.715559107959279
5176170000.0,-116.61289218970673,-117.9108490327596,-122.49096010264894,-2.6084149956826534
5176180000.0,-115.46045090423475,-116.53740659980286,-122.0436716231161,-2.6538425073228167
5176190000.0,-115.9526192366137,-117.26964004809193,-121.77641771831121,-2.6047118679437813
5176200000.0,-115.36844371234848,-116.40911393852318,-122.08310524828715,-2.661793300262726
5176210000.0,-115.48292344255783,-116.59014264243382,-121.96028469610096,-2.6473261377924913
5176220000.0,-115.9257811782287,-117.12858667014106,-122.08920168992913,-2.6273842109613796
