Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3373000000.0,-99.03386973526138,-117.60303113940736,-99.09466988259084,1.45261377188216
3373007500.0,-99.13623088905659,-120.88703980007261,-99.16534868489079,1.4889603223495227
3373015000.0,-99.19086218344155,-117.79891614449366,-99.25111649762917,1.4531442268471197
3373022500.0,-98.86181611029147,-118.3519897826142,-98.91093181900543,1.464551283608466
3373030000.0,-99.22837963469473,-119.90002557087799,-99.26574650473462,1.4781048567349584
3373037500.0,-99.27764553860685,-118.59682188492995,-99.32874533400513,1.46243070929265
3373045000.0,-99.03368452306923,-119.38186718218766,-99.07395418397533,1.4745772471637197
3373052500.0,-99.1632873481627,-117.32783697137336,-99.23007008405884,1.446949956452959
3373060000.0,-99.16219843815907,-117.76276853812854,-99.22255739897298,1.4530423416350278
3373067500.0,-99.02071007140778,-116.99046857445454,-99.09058113113173,1.444126232127068
3373075000.0,-99.01804626435542,-118.7018907378043,-99.06500818431985,1.4669025948605698
3373082500.0,-99.32302027142086,-116.60176017633776,-99.40505649789898,1.4335733511602111
3373090000.0,-98.89556710065276,-118.77697531724563,-98.94042972653742,1.4692471820892952
3373097500.0,-99.05669606819166,-118.08182294185856,-99.11139815031497,1.4586838810461458
3373105000.0,-98.99002268543093,-119.92576214790027,-99.0251760458967,1.4808883377523876
3373112500.0,-99.26880326497319,-116.90145040859286,-99.34436329483154,1.4390847175140116
3373120000.0,-98.98005014065957,-119.89618429306609,-99.01536320068703,1.4806846221375554
3373127500.0,-99.15693712101783,-117.84157445639994,-99.216131015061,1.4541817325214308
3373135000.0,-98.9788046185442,-117.61080929579775,-99.03872525680866,1.4534696940557998
3373142500.0,-99.17952236639758,-117.44192667043987,-99.24480594773772,1.448344388426263
3373150000.0,-99.06414811364783,-118.8950905465368,-99.10953784139448,1.4686533948564258
3373157500.0,-98.75941724757858,-117.48304011412513,-98.81807856185402,1.4547063338405368
3373165000.0,-98.88811345172525,-117.85055733642353,-98.94361589344113,1.457868422004981
3373172500.0,-98.93993822675192,-118.61206642883926,-98.98702770054221,1.4667618517597591
3373180000.0,-98.9082114477962,-118.65769703463577,-98.95446513771077,1.4676875770108582
3373187500.0,-98.81081554790553,-118.0739725846223,-98.86258271447382,1.4617267662529962
3373195000.0,-98.50098342203317,-118.07457836344433,-98.54915949479208,1.4655705840108035
3373202500.0,-98.90205571129124,-118.21664909352307,-98.9532097780466,1.4623732917957348
3373210000.0,-98.88938187516709,-118.68411689615667,-98.93515361133836,1.4682252205690318
3373217500.0,-99.01710011433237,-118.65747418105363,-99.06453704624303,1.466379435081554
3373225000.0,-99.16492316649618,-116.61366534304896,-99.24378139906041,1.4362493282601785
3373232500.0,-99.261802680584,-120.49964812941396,-99.29458486162866,1.48396957637419
3373240000.0,-99.03192547200146,-117.34810301378238,-99.09639971939035,1.4491038957243838
3373247500.0,-99.06902805033408,-119.04446008511007,-99.1129249760016,1.470344225049949
3373255000.0,-99.11941160132781,-118.09745153022895,-99.17471381231279,1.4580718722551618
3373262500.0,-98.99585299671509,-117.94992583768956,-99.05146321130738,1.4577590691268474
3373270000.0,-99.25181511125864,-117.01769086428703,-99.32507301415676,1.4411009688596839
3373277500.0,-98.91625822059346,-120.87213142346593,-98.94402878967836,1.490873876886087
3373285000.0,-99.12051688790635,-118.27410006230704,-99.17361489107252,1.4603364980319813
