Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3373000000.0,-98.04291595150373,-120.26777238315204,-98.06901369159745,1.493315937830853
3373007500.0,-97.96446862794133,-122.41835989173657,-97.98007043999837,1.5108772183873702
3373015000.0,-98.5562705672763,-121.68639551750664,-98.57744589558551,1.5009977696341323
3373022500.0,-98.41250152612466,-119.42461899971991,-98.44703961669299,1.4816775635587367
3373030000.0,-98.42711032376799,-120.36842969138328,-98.45497441183304,1.4907395619684998
3373037500.0,-98.74379026569176,-121.83143801531205,-98.7651742337004,1.5006550320951333
3373045000.0,-98.58579839552745,-121.6587969301027,-98.60725479449994,1.5005364402160766
3373052500.0,-98.99164292712628,-118.50575930962755,-99.04048708112462,1.464844846313649
3373060000.0,-98.71039205794135,-119.24095210054568,-98.74899826962802,1.4765824939701158
3373067500.0,-98.57309359646268,-120.45217183104013,-98.60136120717246,1.490162586361909
3373075000.0,-98.8489979361971,-117.98570270107298,-98.9023039749339,1.4601207632439792
3373082500.0,-99.01274156549748,-118.53402258545461,-99.06150475310781,1.4649325333057195
3373090000.0,-98.82258370725492,-119.16905738213171,-98.86286929145841,1.4745582551408465
3373097500.0,-98.89993031572988,-119.00877508530365,-98.94249272631016,1.4718804037020377
3373105000.0,-99.01592464947244,-119.0657567310936,-99.0590722547683,1.4712038414903863
3373112500.0,-98.54305144130193,-118.12817635838391,-98.5910990730512,1.4657106883903714
3373120000.0,-98.48051309808736,-121.40766002297859,-98.50270419147195,1.4993446782508362
3373127500.0,-98.35035521946729,-122.30579468171797,-98.36785832964857,1.5073334743002635
3373135000.0,-98.52317206492194,-122.53221169535183,-98.54046005326069,1.507724414498702
3373142500.0,-98.2013010027207,-121.37162500171497,-98.22228076085077,1.5013205777958656
3373150000.0,-97.8559543599579,-125.90269589804717,-97.86276912443883,1.5311889136295571
3373157500.0,-97.6697263424643,-128.7655077495633,-97.67310212878472,1.5429179690429755
3373165000.0,-97.6580563604822,-123.47782678373261,-97.66944249870107,1.5196044347304742
3373172500.0,-97.65822887804818,-127.74429244163312,-97.66248869491072,1.5394802168238255
3373180000.0,-97.43367756334632,-128.56328934965688,-97.43702714524547,1.543026368258035
3373187500.0,-97.285476389114,-131.0265565692282,-97.28731194692821,1.5502385293859224
3373195000.0,-97.27445252403761,-124.55990679051611,-97.28257418590685,1.5275586238021501
3373202500.0,-97.29888063833619,-127.58226516554319,-97.3029511534202,1.5401838402618224
3373210000.0,-97.42939687783128,-127.4523239367803,-97.43371910609463,1.5392516795893876
3373217500.0,-97.45497307475875,-130.60459069726124,-97.45707650307573,1.548789664766006
3373225000.0,-97.4837807710417,-126.46346664137553,-97.48927732534563,1.5352244073411168
3373232500.0,-97.52254120925735,-123.60971419114097,-97.53324659134195,1.5211577049548552
3373240000.0,-97.64720827626155,-126.72746311991459,-97.65257893221359,1.5356340689740708
3373247500.0,-97.46862881910084,-135.90668413234584,-97.4692511335652,1.5588259559255357
3373255000.0,-97.83984970079266,-124.6070134696434,-97.84900189999114,1.524898269330862
3373262500.0,-97.78724229225912,-121.63580747863124,-97.80518237691692,1.5065467047217964
3373270000.0,-97.97606932516025,-121.49489198526432,-97.99542773169917,1.5040570777911015
3373277500.0,-98.06855130601457,-120.29698197382024,-98.094627511965,1.493347878286781
3373285000.0,-98.11305686537436,-119.55623307427693,-98.14431973909613,1.4860029877728875
3373292500.0,-98.73752300939744,-121.04045734020104,-98.76315437919139,1.4940106640915045
3373300000.0,-98.41028018084542,-119.75582527897399,-98.44225643840525,1.485042174217616
3373307500.0,-98.65633579430325,-119.05007590292882,-98.69618330101017,1.4750821414360855
3373315000.0,-98.86137060098152,-119.14815716746774,-98.90221630057962,1.4738925776885867
3373322500.0,-99.05946324859157,-119.43768288033272,-99.09945407279787,1.4749104345249018
3373330000.0,-98.74997407545406,-120.18664707295947,-98.78128396716917,1.4859393255698032
3373337500.0,-98.95316167866959,-117.82922760125737,-99.00978637390793,1.4567348977380787
3373345000.0,-98.90926112597472,-118.06220595088844,-98.96236698226221,1.4603283465588135
3373352500.0,-98.7359372623952,-119.31144933917112,-98.77414418416939,1.4770702515684027
3373360000.0,-98.45579410560902,-120.63210977473904,-98.482186067426,1.4928808511530087
3373367500.0,-98.47115952991587,-119.01576243785401,-98.50964055664834,1.4767351414285779
3373375000.0,-98.35640282390756,-121.31327286381777,-98.37844217527825,1.4995891820219243
3373382500.0,-98.31481852141762,-121.93034843424724,-98.33374969487977,1.5047971010799719
3373390000.0,-98.33254317128912,-124.64462838619156,-98.34270762197617,1.5224275511902905
3373397500.0,-97.80321610829743,-122.15226092181227,-97.81919986176904,1.5101486702050602
3373405000.0,-97.78814737501094,-125.58591892413173,-97.79536456213717,1.530036560769752
3373412500.0,-97.55804226141153,-124.80272962762388,-97.56624059199913,1.527355084519281
3373420000.0,-97.26226914508855,-127.2541822585209,-97.26662236535924,1.5391388069125254
3373427500.0,-97.25680980746758,-131.4640471423958,-97.25845851267805,1.5513128880577212
3373435000.0,-97.11214370095985,-139.9539966537635,-97.11236944188626,1.5635867277139326
3373442500.0,-97.07517895350804,-133.3636553560432,-97.07619986411395,1.5554645250588968
3373450000.0,-96.98309192048004,-136.03846018672772,-96.98363177218461,1.5596472069440033
3373457500.0,-96.51003130835662,-139.9511841078733,-96.51022795152515,1.5640674025747272
3373465000.0,-97.00316737901753,-148.35857781440882,-97.00319916567464,1.5735017175898156
3373472500.0,-96.64298423963962,-138.80267222500908,-96.6432483763225,1.578594987086838
3373480000.0,-96.61411520657053,-131.94767081538347,-96.61538722191308,1.5536826463255893
3373487500.0,-96.96492031657486,-141.55160657345255,-96.96507136744735,1.5766938302590452
3373495000.0,-96.55397209456339,-140.8521167396985,-96.55413352221102,1.5768930356803492
3373502500.0,-96.70916023632151,-129.76234752283784,-96.71131090302555,1.5930487073098147
3373510000.0,-96.7223649692512,-133.70551562955177,-96.72323495621269,1.5566430511030356
3373517500.0,-96.73479748397263,-134.00456616338687,-96.73561190347277,1.5571024902595092
3373525000.0,-96.77899561769553,-135.02740592578203,-96.77964571113719,1.5585617114628607
3373532500.0,-96.94700323861957,-135.08943340793803,-96.94766939256071,1.5584115097918492
3373540000.0,-97.19472544759475,-132.20585505831966,-97.19609550842927,1.5530353702029747
