Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
3190000000.0,-98.49354898383373,-103.1105748969486,-100.33365746541,-2.1989977989706064
3190007500.0,-98.55244732942279,-103.13109107986992,-100.41294393317186,-2.2022184094307367
3190015000.0,-98.45700411174863,-103.48608000489725,-100.0945081649431,-2.1657399227962078
3190022500.0,-98.44485872546835,-103.01266477445805,-100.3111623687982,-2.2031317476080265
3190030000.0,-98.47893308075675,-103.10001152982284,-100.3169049502155,-2.1986590234935277
3190037500.0,-98.46151838608654,-103.28322259094193,-100.1974035886743,-2.182183410938494
3190045000.0,-98.50370929040918,-103.1400672098765,-100.33365269689013,-2.1973838892230377
3190052500.0,-98.58219305113737,-102.95376410590295,-100.55762054408498,-2.219978313968928
3190060000.0,-98.41201432904853,-102.82706888403233,-100.36259363100939,-2.2161939385832423
3190067500.0,-98.37833620302726,-102.8330901748526,-100.30656767942472,-2.212764725518142
3190075000.0,-98.56794829764252,-103.13463728457671,-100.43485174986982,-2.203225986635173
3190082500.0,-98.53818080019009,-103.20929421750257,-100.35002164631594,-2.1944960914186553
3190090000.0,-98.61123677734625,-103.18071521283431,-100.47664287219291,-2.2029906943972257
3190097500.0,-98.08837771415908,-103.10527527761577,-99.73147057306608,-2.166689737715413
3190105000.0,-98.38510850769626,-103.1256385201673,-100.16144403890864,-2.1887804971629845
3190112500.0,-98.29716233311387,-103.16425597811721,-100.01091666926575,-2.1785345171587385
3190120000.0,-98.66661799121076,-103.33726758449072,-100.47869897550207,-2.194534514563756
3190127500.0,-98.51749886321284,-103.44826346487294,-100.20078103607577,-2.173463373680047
3190135000.0,-98.29785489217136,-103.02358422840715,-100.08168897228246,-2.189993369154065
3190142500.0,-98.38594934785336,-103.22687096305751,-100.11242255382268,-2.180635044284996
3190150000.0,-98.45551321656862,-103.11817146486075,-100.2717377243664,-2.195197006354396
3190157500.0,-98.38841316476449,-103.18326784454237,-100.13755277818515,-2.1843552809325946
3190165000.0,-98.63084215189471,-103.58358779705725,-100.30375661130515,-2.171725368415355
3190172500.0,-98.45092502033204,-102.76479699013538,-100.45993561391946,-2.2250462199912464
3190180000.0,-98.47025680594629,-103.39385324208594,-100.15693670294263,-2.1740315507937393
3190187500.0,-98.43933273711464,-103.01702710456924,-100.3003371489274,-2.202298347970858
3190195000.0,-98.46286543814047,-103.22199791096057,-100.2298306897495,-2.1872604853113
3190202500.0,-98.40885374459435,-103.2086089861553,-100.15556502673053,-2.1839581236028733
3190210000.0,-98.43986756218345,-103.21950143285218,-100.1965756067105,-2.185590964778344
3190217500.0,-98.53637372826051,-103.34547165303228,-100.27846684749522,-2.1832018898069934
3190225000.0,-98.31874398906017,-102.80921489575702,-100.22713987410711,-2.209700331400606
3190232500.0,-98.43553270293089,-103.12484956331852,-100.23797963358004,-2.1929905746244187
3190240000.0,-98.4054297866564,-102.97131114143698,-100.27276704644729,-2.2032941327425113
3190247500.0,-98.23206275492608,-103.0604273167394,-99.96467892554134,-2.1816462010400173
3190255000.0,-98.23123748897119,-102.69224043651892,-100.15598021634928,-2.2122271679844783
3190262500.0,-98.5617918018581,-103.50338607246172,-100.23995633557416,-2.1726062804745507
3190270000.0,-98.45256259670897,-103.19345533483677,-100.22871484097865,-2.1887508119209422
3190277500.0,-98.37021249509603,-103.05782981642542,-100.17353395201987,-2.1931309327944954
3190285000.0,-98.4581612705224,-103.0624336284437,-100.3050137047216,-2.200065521705457
3190292500.0,-98.6248992004567,-103.44898701138872,-100.35961362419384,-2.1819910838902623
3190300000.0,-98.52737787873748,-103.33956045912575,-100.26794948414826,-2.182952472272685
