Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5220000000.0,-106.90277126727501,-106.92267312282411,-130.30162581064081,3.0739238079757714
5220016666.666667,-106.6398607265662,-106.64502765354504,-135.88796380733496,3.107103626155331
5220033333.333333,-106.75595662191854,-106.76771333458504,-132.43681772325132,3.089574753112041
5220050000.0,-106.79448892146416,-106.82364326094589,-128.53986898416957,3.059705369443201
5220066666.666667,-106.60979990721097,-106.61248715571831,-138.69590827195861,3.1167190123804245
5220083333.333333,-106.67328898996998,-106.69101868555936,-130.57298114462822,3.0777206225448572
5220100000.0,-106.57861361522586,-106.61031026556583,-127.96216172465543,3.056213792347848
5220116666.666667,-106.7439630216593,-106.75961364678336,-131.1843122071458,3.081579940762132
5220133333.333333,-106.79435264986155,-106.81039694776821,-131.1270082695143,3.0808303133411963
5220150000.0,-106.69366655430026,-106.71158313198771,-130.5479143060707,3.077385109627832
5220166666.666667,-106.66506390607134,-106.6769430133017,-132.3010071924397,3.0893048079292154
5220183333.333333,-106.61266393424201,-106.63161699693615,-130.2231861402615,3.0755553107270877
5220200000.0,-106.74077047439631,-106.75293165267918,-132.27493620484748,3.088687945296589
5220216666.666667,-106.67276421687616,-106.69809668864025,-129.026491736368,3.065255580621988
5220233333.333333,-106.65116073499328,-106.66623220234328,-131.2549820318723,3.0827001509528644
5220250000.0,-106.73361837000994,-106.74482448783235,-132.62251149335196,3.090806882804263
5220266666.666667,-106.6883356968694,-106.6995478464264,-132.57489485747107,3.090793222707915
5220283333.333333,-106.60180256603597,-106.6067255806527,-136.0597957016247,3.1079273619512637
5220300000.0,-106.63452680277416,-106.64132990673272,-134.6886999488587,3.1020191315567787
5220316666.666667,-106.53587176623498,-106.5672879905512,-127.95787363025568,3.056591855077227
5220333333.333333,-106.52141412889313,-106.53590562790042,-131.295367862459,3.083843751642352
5220350000.0,-106.69038600428408,-106.71000161559733,-130.15201475837085,3.074411834857481
5220366666.666667,-106.52174399546284,-106.5320934702177,-132.75557772303478,3.092785806857939
5220383333.333333,-106.62265948259765,-106.63013515344056,-134.26773818535327,3.100109608287348
5220400000.0,-106.77964886878668,-106.78528020374267,-135.65419374233795,3.1055873401741523
5220416666.666667,-106.51269741551287,-106.5338782066002,-129.6417048532891,3.0717851010667574
5220433333.333333,-106.59228958305455,-106.61236213904827,-129.95413832769904,3.0736344485866796
5220450000.0,-106.60067179513527,-106.60783533934038,-134.43081673592351,3.100984605090289
5220466666.666667,-106.69508161241153,-106.71414510256996,-130.28042883834678,3.075363351648166
5220483333.333333,-106.93849408913884,-106.96012018646222,-129.97736423272596,3.071055701716698
