Frequency_Hz,Amplitude_dBm,Real_dBm,Imag_dBm,Phase_rad
5237000000.0,-120.47851214555226,-127.73286481373168,-121.38389444336566,2.019494375085946
5237010000.0,-121.09941530977112,-130.87892036796947,-121.58219524163555,1.901129387014728
5237020000.0,-120.07964106165004,-127.42784431809916,-120.96355583015372,2.0143267376552947
5237030000.0,-120.32056524752477,-127.13478864129894,-121.33466519638866,2.044674252615868
5237040000.0,-120.92100856427751,-127.28589574263583,-122.0614427258367,2.072099618090404
5237050000.0,-122.27121073379492,-132.08633610919995,-122.74982161663269,1.8997264030550143
5237060000.0,-120.86372910036197,-127.9824219374394,-121.80117090759202,2.027086843928352
5237070000.0,-120.67641358392333,-128.79195677052343,-121.40439580923305,1.9745211877302549
5237080000.0,-120.7954086540645,-128.3890183096921,-121.6257973424372,2.001132329256657
5237090000.0,-121.10673248399534,-129.10861303977208,-121.85578206734675,1.9801549073525821
5237100000.0,-121.39885059121741,-127.5718877550196,-122.59859180320375,2.0843797956035823
5237110000.0,-120.68343712414966,-131.7275478820324,-121.03909700334421,1.8550181948611637
5237120000.0,-120.21616760279272,-127.62017075173921,-121.0875857524074,2.0112865701131053
5237130000.0,-120.61384364356974,-130.04373306821375,-121.13964309713482,1.9152475090545067
5237140000.0,-119.50611629484669,-130.72245872868476,-119.84738933863767,1.8492873785102044
5237150000.0,-120.28253442990672,-126.49769711082614,-121.46895745830369,2.0816528273821313
5237160000.0,-120.01787637053256,-128.48727883510077,-120.68428150574418,1.9575282221904795
5237170000.0,-120.68063760034454,-127.12377630518782,-121.79784551784527,2.067191453421666
5237180000.0,-121.43117929305261,-135.59678749299184,-121.6008789025999,1.7678267048559553
5237190000.0,-120.1600610553611,-130.0654836354214,-120.62827283805852,1.896198486582282
5237200000.0,-121.3985450330319,-128.0223148533978,-122.46415685083949,2.0560772721211036
5237210000.0,-120.4923225518479,-127.43368768177382,-121.4735909343839,2.037236025667989
5237220000.0,-121.11931998212657,-127.8038119453233,-122.16819541595576,2.052407081559094
5237230000.0,-123.01318310342737,-130.58348874674604,-123.84849808909698,2.0023658917642835
5237240000.0,-121.63706846699549,-127.94193188454881,-122.7956909090171,2.075903628077031
5237250000.0,-122.24819751953706,-127.25292669526738,-123.89689751918597,2.167640720960875
5237260000.0,-121.50221642525474,-130.05781813197333,-122.15448987036285,1.9535100175118654
5237270000.0,-120.75149933440363,-126.87528863593798,-121.96702798377629,2.0875900111299908
5237280000.0,-121.64952447259603,-129.9458992977768,-122.34530365099934,1.965735808782404
5237290000.0,-121.61995480679306,-127.31553484995759,-122.9833218750174,2.116551961135645
5237300000.0,-120.05353860338457,-127.344704718438,-120.9504321155916,2.017459155728286
5237310000.0,-120.08465844177323,-131.19865725003723,-120.43440580316138,1.8526778922969234
5237320000.0,-121.01858863079393,-131.07639313519024,-121.46978804976472,1.8903367288187989
5237330000.0,-120.5400831068147,-128.37398039705542,-121.32149400953539,1.9886432359912634
5237340000.0,-121.91636886599113,-129.15199634581572,-122.82610310814965,2.020533673654523
5237350000.0,-121.17376304452227,-127.6417728493781,-122.28370161443223,2.065643418833567
5237360000.0,-120.73487562261901,-127.71408330028926,-121.70660280970887,2.035048381241571
5237370000.0,-120.37631534299238,-126.73716042841272,-121.51796407816185,2.0723547123901924
5237380000.0,-120.7722926303387,-128.3081075426008,-121.61495777050199,2.0041989856414277
5237390000.0,-121.91052769106648,-129.52686430941716,-122.73614279346107,1.9999331652458825
5237400000.0,-121.44856708910787,-130.02133914179433,-122.09806434432538,1.9527151409254224
5237410000.0,-120.5578505502004,-126.41280632462144,-121.86388697837565,2.1055472430902165
5237420000.0,-120.01579172462581,-127.6240679177903,-120.84309638600675,2.0003580306073063
5237430000.0,-122.36261566775623,-132.68348785005588,-122.7859585947887,1.880481598961407
5237440000.0,-121.39308919427377,-130.12826483899227,-122.01694806091864,1.94528631143872
5237450000.0,-121.32677898621631,-127.84367356627283,-122.42258509699298,2.0626173387243694
5237460000.0,-119.94241923184919,-125.73979253889583,-121.26884013194108,2.1094916263106835
5237470000.0,-121.57448171226953,-128.11405339846456,-122.66380116430499,2.061221003059833
5237480000.0,-121.27734958962849,-130.00131526287302,-121.90294274004431,1.9457939422644313
5237490000.0,-120.84130937912512,-130.39382238560668,-121.35157526059092,1.9102228825768057
5237500000.0,-121.56198853013117,-128.66839470000093,-122.50239565846303,2.0277817699095353
5237510000.0,-119.70020155022142,-127.87257364016722,-120.41789271393131,1.9717369947186474
5237520000.0,-120.37177650079377,-127.49775782340315,-121.30746418475097,2.026675187997564
5237530000.0,-121.06658510282669,-129.8547463819101,-121.68231616179752,1.9428971220589644
5237540000.0,-120.70623079212488,-130.47846761450788,-121.18986611115128,1.901416452874598
5237550000.0,-121.87980662399453,-129.0871948222036,-122.79614791260599,2.0221062650828174
5237560000.0,-120.68538507741869,-129.4879498087754,-121.29892638853086,1.9422505514172173
5237570000.0,-121.95867512277017,-132.3788976720413,-122.37197290624914,1.8768445794221238
5237580000.0,-120.11801756766891,-127.86148747303596,-120.91747870063193,1.9932945346816464
5237590000.0,-120.95281722848082,-130.08915863325805,-121.51788044670013,1.9276068318364312
5237600000.0,-121.00168504207369,-127.66431387404862,-122.05655209049664,2.0537247726893746
5237610000.0,-121.43271410352655,-126.87001483077356,-122.89534708358987,2.1349851263155553
5237620000.0,-122.75551827630345,-133.77295084134803,-123.11346249223334,1.8559169549065524
5237630000.0,-121.681749707532,-128.32058950526704,-122.7431800029551,2.055163350151873
5237640000.0,-120.59204643184104,-129.69286313036525,-121.16206903785361,1.9291349768972106
5237650000.0,-120.61797084420441,-128.14983080562908,-121.46148334101707,2.004409746205898
5237660000.0,-121.97493931022392,-128.96629001648196,-122.9436268725899,2.034348927285848
5237670000.0,-121.73060195922173,-129.90423633855318,-122.44806633685626,1.9716753957628277
5237680000.0,-121.31403737358778,-126.21708339436125,-123.01050419266167,2.1756642975878226
5237690000.0,-120.42188935793958,-131.3358918042232,-120.78883538653682,1.8594298983519184
5237700000.0,-119.7360412077923,-125.68387336807099,-121.0099579820936,2.099259134579536
5237710000.0,-119.47288919370686,-128.2363697580094,-120.09239195928883,1.9440079155263121
5237720000.0,-120.47966022681221,-129.2521374432872,-121.09778526115157,1.9436025858650314
5237730000.0,-122.56412714217237,-128.32885415515528,-123.90226885949586,2.1117436923000805
5237740000.0,-119.94458659256333,-127.23595063094182,-120.84143470459274,2.0174482422557927
5237750000.0,-120.27936750355352,-126.92182255472743,-121.33979741430798,2.0549444033652993
5237760000.0,-121.39785237753814,-127.89627964755347,-122.4989732549197,2.0637579285056273
5237770000.0,-119.9221438765859,-125.06588381839605,-121.50812850775259,2.1568912487740435
5237780000.0,-120.9993507035456,-126.1452468428094,-122.58438526015546,2.156726467142342
5237790000.0,-121.21999900075747,-125.78047497650859,-123.09024287455813,2.203750476836159
5237800000.0,-120.81328090492781,-124.33494697143666,-123.3661332518421,2.3005403680763963
5237810000.0,-119.65527278315479,-125.32002862424768,-121.0300629439615,2.1187123057513078
5237820000.0,-120.9004526935213,-128.42257529447275,-121.74605543906516,2.004929150179247
5237830000.0,-120.78900936570507,-126.45719622789429,-122.16252252494832,2.1184713190392173
5237840000.0,-120.7649725405261,-126.54858431048899,-122.09631957489907,2.1104395474417967
5237850000.0,-121.11074049371965,-126.04348861308321,-122.79308393435346,2.173306274254935
5237860000.0,-121.35732844657372,-125.93926619654219,-123.2160644689792,2.201941156911842
5237870000.0,-121.19319025801003,-126.20486213354597,-122.83868828018582,2.167097897014478
5237880000.0,-120.26957120111327,-126.43278862789863,-121.47244150116578,2.0850179774915794
